gauge_id,NSE,RMSE,KGE
10266,0.8757999539375305,0.8435404835287025,0.8211056784368174
10276,0.6566202938556671,1.295999254273565,0.5595807382663718
10279,0.7736837714910507,1.5162320052145994,0.7230947386660846
10292,0.8371956646442413,2.0745171226370385,0.8522481816082669
10301,0.7527933865785599,0.4176180964038889,0.639079259581705
10308,0.7307043075561523,0.2992264455298714,0.5856919094277904
10315,0.8477390855550766,0.3487451089324614,0.8265149285826093
10323,0.7794564962387085,0.1603164220817225,0.8858234484420553
10328,0.8635658770799637,0.155062970686955,0.8601512124066535
10329,0.9095170050859452,0.1405196656335773,0.9216640580061036
10331,0.8879815712571144,0.1779740467740196,0.8542611226205388
10343,0.6622695624828339,0.065569642537927,0.7384484956228385
10349,0.8205449283123016,1.0247051163741578,0.8257655453000451
10357,0.4798964262008667,0.7253331684946243,0.4362001973005618
10369,0.6381075382232666,0.4314545795763045,0.8025728010992741
10379,0.8159022033214569,0.2616810557991194,0.6535394514695596
10380,0.7003611624240875,0.833499204499083,0.6046686777781147
10384,0.8457209765911102,1.2151731185654604,0.847919054468591
10385,0.8301828503608704,1.083845139917598,0.8423201040883087
10387,0.7842257022857666,0.9092851653411512,0.88337306270909
10392,0.5823536217212677,0.2152496059034198,0.5579251813694232
10394,0.391941487789154,0.2652577076734961,0.5476422290177853
10396,0.8987676948308945,0.3470880816219961,0.7088517424198932
10400,0.705619603395462,0.3399923591596681,0.6902217484216252
10402,0.8530196845531464,0.1878737559052098,0.9079063908629316
10404,0.4927238225936889,0.3054086269909518,0.6716809554250851
10407,0.9067676961421968,0.4507553192296627,0.909493419906258
10411,0.91528157889843,0.6770039560788416,0.9248186044752064
10414,0.8257148861885071,0.47085057715119,0.8320700993700362
10416,0.0899124145507812,0.7394861551475712,0.0677103443439788
10423,0.7860117405653,0.2394435006303089,0.7558271437304332
10424,0.7963521927595139,0.3878317720111019,0.6953777910189083
10428,0.7981979548931122,0.2428919176991818,0.6448384628651869
10430,0.7786713987588882,0.2536936530142145,0.8174825719790817
10432,0.8144350349903107,0.2197447366615781,0.6482006774893129
10441,0.7255364656448364,0.3353892332412914,0.5037326374229536
10453,0.8471152037382126,0.2458532838821455,0.7082743060698983
10455,0.7458555996417999,0.374513469428356,0.6065194038657175
10460,0.835304319858551,0.3981026195840953,0.7010097256044283
10461,0.8956022337079048,0.2867014965510286,0.797559438330911
10468,0.830007791519165,0.2098249216644066,0.7071168296907091
10475,0.7848577499389648,0.3567851288801715,0.5873790419291448
10476,0.8962685987353325,0.1858580539779891,0.813087514881282
10478,0.8460215181112289,0.2215296872191881,0.7552455162408641
10489,0.7621797323226929,0.4099419897025244,0.6626203035161662
10511,0.8237540423870087,0.2674638963783319,0.7787682281933102
10539,-1.5861213207244873,0.4160439745775805,-0.9304477682711808
10548,0.541128933429718,0.2435990391830544,0.2343376445314893
10549,0.1624220013618469,0.2322287277877898,0.01963998442987
10554,0.1983190774917602,0.2239559204873511,0.38849087552008
10566,0.8608410954475403,0.711244495886773,0.9215105786937214
10567,0.784386396408081,1.5769009517026469,0.8011121646420818
10570,-0.6181944608688354,0.4191015703505466,-0.1411086160269061
10571,0.6207104027271271,0.3566088993463961,0.6556412058209138
10583,0.8123148828744888,0.7361375476080629,0.6449020518915701
10584,0.264142632484436,0.3247273833127835,0.5606651513162826
10586,0.0927332639694213,0.4975599414331754,0.42970964568852
10587,0.8545629531145096,0.1999017004497484,0.7343545275099326
10591,0.529354453086853,0.2763367356416654,0.6942967434324228
10594,0.8404800146818161,0.415285266330624,0.7418435267654251
10595,0.5450011789798737,0.1390735691465645,0.1878304339607714
10620,0.566673070192337,0.5042849160334353,0.6368816644786248
10632,0.8717447817325592,0.0711881759810735,0.8695503840834127
10641,0.7688730508089066,0.275711359780427,0.7382020051842373
10651,0.5176936089992523,0.4475557144475282,0.2766371457208143
10653,0.6097579002380371,0.2518397970896407,0.6453590774833546
10688,-0.1778174638748169,0.3380164755475178,0.4128463706158964
10701,0.0629565715789794,0.3626256174268334,0.4188941607116406
10713,-2.69970440864563,0.1187436925630918,-0.2057168995693523
11048,0.4534408450126648,0.0435476282946506,0.6176857101322566
11306,0.8198268264532089,0.2049180814135212,0.7015710809195851
11308,0.7910689860582352,0.199917102188793,0.6111351942518201
11309,0.7509561032056808,0.200737001686492,0.5280197802583133
11312,0.6283257007598877,0.1501090894823246,0.3727450038492955
11327,0.5077548325061798,0.2488738040526512,0.2686277211698571
11334,0.6298762559890747,0.2948753118072711,0.6724819207955199
11335,0.6784529983997345,0.2612111877741412,0.6111127351361865
11337,0.6366475522518158,0.1682897428177669,0.4053095507457085
11350,0.6061370968818665,0.1731184122660355,0.7559024083415882
11351,0.758171021938324,0.1233604802003023,0.8733456790116556
11352,0.8012849241495132,0.1147106440550182,0.8625922347169175
11353,0.6481026113033295,0.1214858597790423,0.7634547084213759
11357,0.5317962467670441,0.1686587300993819,0.7722117385501226
11368,0.7112380266189575,0.2532478158193846,0.7884450319008227
11370,0.7224203646183014,0.1890688863574149,0.6518122709324917
11374,-0.3363877534866333,0.1466153640003549,-0.084961422986338
11379,0.7567542493343353,0.1760138615021659,0.5112978611153887
11385,0.8158655613660812,0.2534746610111912,0.7044148473797742
11412,0.3684004545211792,0.0937437661403085,0.1336485340706354
11415,0.5315775871276855,0.0630834215802184,0.3760962197377576
11473,0.6625711023807526,0.3667508227411258,0.6939492282371482
11487,0.7141455411911011,0.4978171473236498,0.5341884373597212
11491,0.5974384546279907,0.1583622203113977,0.3989370996818434
11500,0.6646020114421844,0.4960797525668931,0.5608358003020065
11502,0.558014839887619,0.2991043385026496,0.3128313232860452
1151,0.7293740808963776,0.6092255727029284,0.6525257000750015
11524,0.8218311667442322,0.1158917394977668,0.8152615553809128
11538,0.8334737718105316,0.6413597917168102,0.7660098078592688
11556,0.8156735897064209,2.458354260199318,0.8811491353973192
11571,0.7605798244476318,0.423269140549791,0.7684863167122757
11619,0.6673882901668549,0.0293830547788708,0.7983562261074184
11620,-0.0139553546905517,0.1735195678853796,0.0330134321121075
11622,0.781432643532753,0.1946754269813596,0.6156727653678893
11623,0.3776636123657226,0.0433788386361128,0.5876727543550546
11628,0.8818365186452866,0.2056427132157227,0.8402127955713452
11634,0.4833800196647644,0.0490134061755609,0.5456560744019003
11637,-0.57612144947052,0.1649554113988604,-0.1448700159364468
11639,0.3249706625938415,1.8892274215053744,0.6292424921112172
11675,0.7662144303321838,0.3477602813744816,0.6943287775253046
11676,0.685588002204895,0.2822253877291929,0.5633952967676165
11801,0.7749480754137039,0.1446398571847458,0.6928729797237092
12010,0.705327033996582,0.0141416487311688,0.5209357456011372
12014,0.7459036409854889,0.0100095675466291,0.6452010966699115
12043,0.1861916184425354,0.1413822119392792,-0.1147070831622967
12059,0.4386353492736816,0.1065261647498149,0.4385330256300066
12061,0.3911530971527099,0.1623171944969396,0.3108366501952586
12115,0.453002393245697,0.1562360995785288,0.6661592491173496
12125,-0.5254998207092285,0.1340545817906709,-0.0252140379538372
12127,-0.0874760150909423,0.0792182132883343,0.2657177194278355
12189,0.6720457673072815,0.1550347575029468,0.7461423785522525
12202,0.5847521722316742,0.0283172447499722,0.5726848258166142
12239,0.8795332089066505,0.1831940906956827,0.8502568578015083
12244,0.8439522087574005,0.1680257168355963,0.8622828734128087
12279,0.7046246230602264,0.2578910361225742,0.6298953219072062
12305,0.6668477356433868,0.4073136600140122,0.5448184513936976
12315,0.8089369982481003,0.1572376863323696,0.8573657849385659
12320,0.3009079694747925,0.2242416689121528,0.4757443765006199
12354,0.2476688027381897,0.2441861072136374,0.5290976499961048
12383,0.734568864107132,0.10631464453709,0.7740792599763491
12412,0.8783814534544945,0.170385347981618,0.8439082155018317
12417,0.7442738711833954,0.7195836498552107,0.7581425852036352
12430,0.8704970628023148,0.4566664747976796,0.8954254700249343
12476,0.8453761637210846,0.4566601281614537,0.91985330407843
12498,0.729030430316925,0.3645762465560247,0.8242543908256981
12511,0.8551568537950516,0.2327834050348527,0.7516565587151807
12554,0.6336357891559601,0.0129153042046745,0.5676182096027191
12611,0.8439670652151108,0.2742239269626492,0.8947557104964676
12614,0.4252061247825622,0.2606773724524196,0.2827899007648323
12651,0.793887659907341,0.0865421266370612,0.6492217535794347
1534,0.6609083712100983,0.9574607975058448,0.7450232324209072
1556,0.7740124315023422,1.094964361438227,0.7594916846319375
1566,0.8819038793444633,0.6218705747437335,0.902437918316904
1576,0.6196240782737732,1.3460745554932043,0.7257502230829971
1596,0.7272079586982727,0.4560238748143687,0.6084164700038179
1801,0.7583114057779312,0.3552009915500195,0.8358202940584062
19008,-1.576293706893921,0.1200588635214633,-0.14236221789406
19039,0.5584536194801331,0.172686816224171,0.7775424512796562
19049,0.4267146587371826,0.0916149233364817,0.5073584486183822
19050,0.4675772786140442,0.112428298591717,0.4748618901805544
19063,-2.059109926223755,0.0361939875710985,-0.5550148117155718
19087,0.3861582279205322,0.6224890815972306,0.5344882516304692
19092,0.55185267329216,0.5473735988709645,0.6974533193167409
19108,-0.1483913660049438,0.3752569272128145,-0.229414717297671
19111,0.1186930537223815,0.304485523084879,0.1285601811998835
19118,-0.4607877731323242,0.1556471998589339,-0.3094442728377153
19122,-0.1515904664993286,0.1470697722102115,0.0737021032944215
19123,-0.6345912218093872,0.1163886578598868,-0.0397028785905937
19127,-146.47021484375,0.1729454927565436,-10.400746433358448
19128,-63.206878662109375,0.2549568010418086,-6.560687881840509
19135,-4112.134765625,0.0695625115689767,-62.54301376786084
19153,0.3332980275154114,0.2441552958848826,0.4099628652559928
19154,0.332058846950531,0.2149484119374144,0.54622180414138
19158,0.5845121145248413,0.2168724340787249,0.6981160914566233
19159,0.6278567612171173,0.2095124089149735,0.6363630101559712
19167,0.7202853858470917,0.3756536112344305,0.6042621938066803
19170,0.5056541264057159,0.8351060529277319,0.6533922750851436
19172,0.893520288169384,0.4353749915382282,0.8170193351288781
19183,0.6364131271839142,0.2072563027802831,0.803474363069435
19185,0.6518557071685791,0.129019420248256,0.5621914086191586
19197,-5.759844779968262,0.0591466723465764,-1.3050831225600938
19313,-0.4173558950424194,0.1301653520852101,0.3030360196987349
19382,0.8028699308633804,0.3316171644559816,0.857371190303875
19383,0.4166333675384521,0.1125033694332247,0.4106137152585755
2010,0.7007361650466919,0.6647763398508765,0.789425856867108
2026,0.8089151978492737,0.8903252281170891,0.8884353565264019
2027,0.6599263846874237,2.613636853666599,0.515547373931098
2034,0.9554404579102992,0.5501884625231561,0.9583130274825544
2040,0.902792915701866,0.6030758239779682,0.8798274111104725
2058,0.6317311525344849,0.7837612608202544,0.7224032169389565
2062,0.3061442971229553,1.1983961831820202,0.3382579150955644
2090,0.8639799505472183,0.5091207817721464,0.9003535259592693
2103,0.6163516342639923,0.5405611959744454,0.7756562146851963
2107,0.8615990728139877,1.252338225221019,0.8791784744760024
2115,0.8392036706209183,1.380809648149892,0.7861892823866754
2126,0.4906923770904541,2.3228602951348822,0.73459886701235
2128,0.6712563037872314,3.549365543031126,0.565742666061803
2152,0.8834055885672569,0.962679052418744,0.8139228848036548
2164,0.5235296487808228,1.698271318463311,0.3818663285536137
2180,0.5547748804092407,1.4656316240563596,0.6477504377715173
2193,0.3461139798164367,1.572025408668081,0.6391398327425285
2198,0.3335341811180115,0.4520576666066351,0.5289848847453864
2203,0.6598665416240692,0.4791712104194932,0.5531402638258509
2229,0.6616069078445435,2.465401515332831,0.5415800977917742
2270,0.8498961627483368,1.5987147623075522,0.694316296090649
3001,0.724448174238205,0.3697472487444654,0.8633400508423883
3003,0.4706858396530151,0.2218688964004224,0.4197225954497293
3008,0.648589551448822,0.1172755586062443,0.7928404555509854
3014,0.7719610333442688,0.1462339485868197,0.7521927123295473
3017,0.8020776063203812,0.1662128399068795,0.7373521704996464
3029,0.9392758756875992,0.2105314355260239,0.8966261195367926
3036,0.9308463111519814,0.2122636539562873,0.8725161014333334
3042,0.853166475892067,0.2886612142986933,0.7880890492519672
3059,0.0452682971954345,0.0708712884452116,0.5185518887067531
3068,0.4435469508171081,0.1209846974594822,0.7226021221348569
3073,0.6931162774562836,0.5543824552531446,0.5434978830918393
3074,0.709552139043808,0.3588986349398209,0.7472721001374378
3076,0.5949155986309052,0.2904686363593459,0.6733014080277001
3079,0.719215989112854,0.3414516012941295,0.8231647685852164
3083,0.6847964525222778,0.2618883921128216,0.812703030849767
3085,0.8680233806371689,0.3371809082341487,0.8733055497117499
3087,0.8536466062068939,0.5611371909534026,0.7273426894042192
3102,0.8358464241027832,0.1999606734592835,0.8117787038798083
3106,0.8402388244867325,0.3856521501365714,0.7073394192347359
3135,0.8185469657182693,0.3007479686406852,0.8477452398144943
3136,0.86053067445755,0.5073892149718418,0.8465079299092468
3147,0.9284092262387276,0.5907712553480862,0.9565764646891404
3150,0.912160098552704,0.6676545770661231,0.9206653700744076
3156,0.8070540428161621,0.4155890018964365,0.8663901580030159
3159,0.7036371529102325,0.2771875317604709,0.8250137392760417
3169,0.7609700262546539,0.5527803920825669,0.6867291976010523
3178,0.9031849056482316,0.5640922369475717,0.8732661926898615
3180,0.8244702517986298,0.5435572940436318,0.80386852946738
3201,0.8042015880346298,0.5568811800321603,0.7686718735034328
3210,0.7127449810504913,0.4959786799784406,0.5715416865824412
3218,0.8882255777716637,0.3851432496327747,0.8818380538200195
3219,0.8391199707984924,0.5060475415542749,0.7960453870535156
3220,0.9180654957890512,0.3623875320191392,0.8195295531469179
3222,0.8885876387357712,0.3659389044965183,0.9053251625379646
3225,0.9269001260399818,0.2865322826765042,0.9205165283074878
3229,0.916375994682312,0.2772415268250781,0.8454021615319218
3234,0.5316807329654694,1.641299590431478,0.7408888056532881
3247,0.8024066984653473,0.5770676712867068,0.8217623201440964
3248,0.8091834038496017,0.5947332021658949,0.681654296883893
3271,0.933848649263382,0.320450950567193,0.953098541482827
3291,0.8106362074613571,0.4849373721459229,0.7437184051964848
3292,0.7858477979898453,0.3596422818592344,0.6179504589933253
3293,0.7564027160406113,0.3551914474896233,0.5144221128779787
3310,0.8118044435977936,0.5967533796539939,0.7327311843852446
3315,0.2278028130531311,0.1982959805871872,0.4964495781104461
3329,0.6913199722766876,0.2373757275655081,0.5405895533308709
3334,0.8890083730220795,0.2394815916530711,0.5810869827064331
3407,0.9134453237056732,0.2764983118861094,0.8129416258335891
3488,0.8909689784049988,0.185133604282454,0.9068983048042566
3569,0.0202998518943786,1.1228824926400478,0.0940700523284995
3577,0.7242260873317719,0.9112860089841652,0.7478565318867586
3603,0.5256701409816742,0.2925966060897899,0.4835273542947004
3637,0.7874477803707123,0.2809594295798449,0.7219284026461487
3669,0.6054398119449615,0.1159417295969693,0.7842476133505585
4005,0.3193187117576599,2.469202603728681,0.5743178235473443
4027,0.1817598938941955,0.5009190933548684,0.6326430688249354
4032,0.6903876066207886,0.4625796629627742,0.6392254502804479
4033,0.8426557183265686,0.734267287775893,0.7907141621061222
4034,0.9143690839409828,0.5507798161048351,0.928677809381977
4036,0.802263006567955,0.4883437917710187,0.900998074356306
4043,0.5383752882480621,1.2194546838609033,0.3963250021466939
4068,-0.0571225881576538,1.4798517476396291,0.2260704452248478
4071,0.6428928673267365,1.2611447377886884,0.7505438580430359
4085,0.0376677513122558,2.6553417672628243,0.1043688835829336
4090,0.4636352062225342,1.7618132098602248,0.5743652959533635
4095,0.3637040853500366,2.4501790623526998,0.4137277114339576
4102,0.1196432113647461,2.952276037186166,0.2650129422802035
4105,-0.2354968786239624,2.22034579633945,0.1069282329479844
4107,0.1528092622756958,3.256730666167837,0.3475661522093567
4116,0.6970022320747375,1.82184526474833,0.6197442447299715
4141,0.5361520648002625,1.988178542806345,0.4364631427243813
4145,0.7343655824661255,1.878728148332676,0.6666451299170433
4148,0.3052442669868469,2.6206199797698906,0.3725809868537416
4158,0.0876774787902832,1.5706687257496323,0.1816324791356491
4159,0.2919542193412781,1.8787450265215784,0.3775246473465837
4160,0.2525966763496399,2.636859172331403,0.1936637843013794
4173,0.497874915599823,1.6367946415971022,0.5793095994495572
4175,-0.3917231559753418,2.3740292623206,0.0180758583590704
4179,0.5762299299240112,2.1181284935349205,0.521619516441411
4181,0.8781063705682755,1.088199153961094,0.7757779615489679
4197,-0.4709277153015136,0.6015309907662055,0.3380900296594493
4226,0.3565078973770141,1.7274879978497228,0.2682184832246453
4235,-0.0200883150100708,1.6483917229972005,0.1538019308072989
4238,-2.505225658416748,2.1719054075898017,-0.6331436557925831
4240,0.4508474469184875,1.6310690739293765,0.3235291251741434
48002,0.3691032528877258,1.3502799326688886,0.3433460275263573
48006,0.4880882501602173,0.5693143182906185,0.733606648732564
48021,0.5749596953392029,0.4002749764502298,0.7375256754968489
48029,0.466604471206665,0.223445122262016,0.5413931390926037
48030,0.6250522434711456,0.7079474482618235,0.5839314453011872
48038,0.6039349436759949,0.3025334337374573,0.752236990068829
48056,0.7321206331253052,0.3096842390710576,0.710129346464452
48058,0.7913759052753448,0.3111385251542704,0.8515471009389917
48069,0.7113399803638458,1.1431140132019422,0.7754560400132574
48071,0.5444477796554565,0.9089895145810296,0.651379906568736
48075,0.7979771196842194,0.312846147040494,0.8865990045907496
48079,0.8973241522908211,0.2748888598534855,0.9290529766603008
48085,0.8279239386320114,0.5421421977528633,0.8998653157450828
48088,-0.0842254161834716,1.8099819318385897,0.4560838828336411
48089,0.7284969985485077,0.9951397684546984,0.8042745364473215
48090,0.7158264219760895,0.543664555029605,0.7027263407980899
48091,0.727186530828476,0.8996354119611446,0.6350571720543932
48099,0.8112305551767349,0.9045394670933944,0.8487152430468461
48110,0.70344477891922,0.8464744873596025,0.6385940876859898
48123,0.698744922876358,0.5134781156554878,0.8017206750007517
49014,0.5784904062747955,0.5955753376962559,0.602479209609878
49047,0.6178382039070129,1.187102954140433,0.506315149736223
49052,0.7539381831884384,0.4428402218052585,0.8698558294517416
49053,0.802114725112915,0.2887285210518518,0.8805669274715611
49054,0.7289071083068848,0.2534887843331376,0.848961810745114
49058,0.6745096743106842,0.306318417516687,0.7760684538438132
49070,0.6726129055023193,1.1843563430645263,0.5518009896767027
49090,0.6245627701282501,1.000213123498904,0.6813124717813404
49093,0.6591031551361084,0.971171674724537,0.7931597676053455
49094,0.1187771558761596,1.140248955178948,0.5647091266031838
49095,0.5159458220005035,1.991213032869637,0.4184418871356514
49110,0.3192272782325744,0.2593191368198886,0.5863478355990206
49114,0.643745481967926,0.9774943064257964,0.6021390422627149
49120,0.474160373210907,0.8183754712253913,0.3764846125238129
49123,0.4319460988044739,0.5714503134056819,0.5205474359601256
49125,0.7364804744720459,0.7770235561938827,0.7168530535148954
49126,0.7457191050052643,0.7496525834011502,0.6703230802673692
49127,0.6956437230110168,0.7319697090588556,0.6465186654613742
49128,0.7948083132505417,0.667199790894981,0.7390072490599904
49129,0.8017027080059052,0.1845464337761678,0.8569693800353957
49149,0.8153878897428513,0.1803168284890003,0.9035084824007198
5013,0.8707579374313354,0.1762103882368589,0.7663984114814434
5033,0.8994772434234619,0.1769724959492838,0.83549115487295
5055,0.6867863535881042,1.369152901631167,0.6500568380045126
5063,0.8085651993751526,1.006525089737639,0.8642875625012714
5072,0.3993270993232727,1.7713688283835254,0.7133441623326957
5074,0.5206768810749054,2.563821777350771,0.7197244589834251
5085,0.6583389639854431,0.7577646378022389,0.7409027311727603
5092,0.5483619868755341,0.7659382471262269,0.7501275034088862
5094,0.7323882281780243,0.6913596099812424,0.7832554885718066
5105,0.6499807834625244,0.7557729824482268,0.7831583405988604
5122,0.2169942855834961,1.272208199685198,0.2870058215267878
5132,0.6154990196228027,0.8908559265578468,0.6309214539162261
5135,0.5064103603363037,1.02090566080478,0.6738777801235427
5148,0.4623646736145019,1.5767059744813583,0.5013014752392818
5151,0.5451012253761292,1.0887649830291977,0.6252028404154415
5160,0.500564694404602,0.9946102988928204,0.603476151875896
5166,-0.3210961818695068,1.401814735535653,0.4297507315411775
5171,0.6417903304100037,1.0269252374286175,0.5208719986185366
5190,0.3503718376159668,1.3734838623276442,0.474448404028691
5199,0.1095951199531555,1.1136050640123971,-0.0266934341006042
5208,0.3777771592140198,1.4374045464709837,0.6116651636106099
5211,-2.0985753536224365,1.640338037008265,-0.1324684984672774
5250,0.7731496244668961,0.6245486298510412,0.8575709013045357
5254,0.7725457102060318,0.6278983148358109,0.8726757325688205
5262,0.5240278244018555,1.282477279521319,0.7494900293978528
5277,0.5154985785484314,1.198811763329844,0.461344900240729
5280,0.7368417382240295,0.8216196816714939,0.8135282918045953
5287,0.6805884540081024,0.8720728755627054,0.6853606509102272
5292,0.579137772321701,1.7322058645145837,0.4620401033021397
5311,0.7421741485595703,0.7670834721349797,0.7326046158903544
5328,0.5259516835212708,1.4818809034856608,0.4455005415009073
5336,0.7216997444629669,0.6540964531321632,0.7552620164493403
5347,0.8206704705953598,0.6927712753688046,0.8334474557860387
5352,0.682300329208374,0.675937017228108,0.8001833464161587
5358,0.7173027396202087,1.3648674162028545,0.6664160465643071
5383,0.7248649299144745,1.5637127556699386,0.6378371339127953
5403,0.5096370875835419,1.7162384409560374,0.3775001119376949
5449,0.9167996495962144,0.5630264732461827,0.8865624872262196
5453,0.907318189740181,0.4656700995704871,0.8835959135121427
5458,0.815826341509819,0.9158156121691234,0.8522535407623001
5459,0.895198866724968,0.4560701910810392,0.9364175107183984
5461,0.4126989841461181,1.2233157100932588,0.2752255458567797
5507,0.3049481511116028,1.5908107956331738,0.4967665943547324
5552,0.4193775057792663,1.6580629323190714,0.3233289816969241
5555,0.4419751763343811,1.3839253403586365,0.43750556989033
5580,0.244778573513031,4.770934102467043,0.2876955898453232
5583,-0.3502048254013061,2.0195754026091053,0.1751667994443936
5589,0.3456203937530517,2.086400698549645,0.5139074865750547
5597,0.5339653491973877,1.2894792749988464,0.4976938917696816
5600,0.7120599150657654,0.7605014954024942,0.7114395137511081
5604,0.1765804886817932,3.6564470547776415,0.2543391846814262
5607,0.3762626051902771,1.2323799912095963,0.2589248516814835
5611,0.05572509765625,2.5795022695804617,0.4937781909326579
5613,0.2023237347602844,1.903170615465425,0.4701114712100582
5635,-2.912637233734131,1.5196994404026594,-0.4094395580715786
5642,0.2515025734901428,5.674331679461901,0.3197248482601035
5652,0.5389955639839172,4.329559639261466,0.6361973293670105
5662,0.3919568657875061,3.799620463842473,0.3732819603574258
5733,0.6550914347171783,1.0098956557469296,0.5442430298080376
5736,0.6344501972198486,0.9681441658442748,0.4969739500695169
5746,0.6979116797447205,1.0635346816254183,0.5337073947793081
5758,0.4584866166114807,1.6135917900415602,0.4046385584816859
5759,0.6472322344779968,0.8544258833092646,0.8257583318559275
6065,0.7502207458019257,0.1470781815590664,0.526174547614244
6067,0.8785857260227203,0.0918168086871018,0.7324603692757723
6076,0.5781399607658386,0.462844878563842,0.3399152611645046
6077,0.7005926072597504,0.3026452456291982,0.5616244074812207
6084,0.4481083750724792,0.3249038444005113,0.2275225604593861
6086,0.6660594642162323,0.1447471282287865,0.4643320684116866
6089,0.6447867155075073,0.8775150053800823,0.4521211371011866
6134,0.842255026102066,0.3148670197399754,0.9066292681687226
6139,0.7862875610589981,0.2436526954052056,0.5917796970949996
6141,0.6869052946567535,0.2187451549402184,0.6772400365286333
6143,0.7996771931648254,0.1765777081294852,0.7002949196524537
6256,-0.8699421882629395,0.2899207442191421,0.2910666942098205
6259,0.5585412681102753,0.1331981990831899,0.5795140233336524
6295,0.8198976218700409,0.2682844987604795,0.8871519269164412
6345,0.4346750378608703,1.40544529249072,0.3468609018094458
6349,0.8203279227018356,0.7667202414231287,0.8422347074197365
6373,0.7116923630237579,0.821519563060057,0.5069834122910127
6387,0.6430249214172363,3.352214047428265,0.5075122076922389
6407,0.3036701083183288,0.4348549757018037,0.2533878965461672
6411,0.5031654834747314,0.1388831543897562,0.5707036108385222
6414,-0.0795507431030273,0.2310207996685443,0.473460122225369
6424,0.5032154321670532,0.6351608923710721,0.370067744842525
6443,0.2287482023239135,0.7879683585301172,0.1423951950489937
6473,0.4629910588264465,0.8923987076817949,0.4456135178956831
6491,0.7789288312196732,0.7373068702109662,0.7442445852199313
6506,-0.0245321989059448,0.6402607324096162,0.5258319365011517
6549,0.5441298186779022,0.2333239033331869,0.5371092823074617
6562,0.3549345135688782,0.0809089228955462,0.3786101866306763
70011,0.7783740311861038,0.4629834078097974,0.7286073353487388
7003,0.6099610030651093,0.2510459744544178,0.7396743385087106
7004,0.5964310467243195,0.0602481842415391,0.7847725668239802
7009,0.7780479490756989,1.3098914700606716,0.5275999084016634
70102,0.4258019924163818,1.3467879442018105,0.2878048748890063
7011,0.7626247555017471,2.0886892391843555,0.6769431233619105
70117,0.6821566522121429,1.359901326330461,0.4618357076512632
70118,0.5895206928253174,1.467618628261034,0.3416049642694554
7012,0.9240236803889276,0.5151839826695878,0.9280975072389904
70129,0.2782943844795227,1.8925187895836075,0.2046933778855837
70147,0.7405873537063599,0.7167683109755933,0.6170745569426707
7015,0.7221660614013672,0.7509822770832638,0.5535504799443413
70158,0.8205109089612961,0.4717933091447209,0.8685382979682548
