gauge_id,geometry,NSE_blind_tft,NSE_blind_lstm
10519,POINT (79.93333 52.71007),0.7507315124581326,-0.0127906799316406
10556,POINT (87.31562 54.10519),0.7241566160657518,0.5877113342285156
10557,POINT (86.09792802250799 55.3493366793361),0.7742763888741335,0.5904357433319092
10585,POINT (84.3 53.4),0.8256981093333849,0.6422315835952759
10589,POINT (87.6528 54.36594),0.8043629868365734,0.7551120072603226
10623,POINT (85.8349 55.95797),0.6051438315238988,0.2286781072616577
10660,POINT (86.39746 55.00788),0.7120435139010635,0.5295939147472382
10693,POINT (71.46732 60.05825),-2434.0825527677557,-5.607107162475586
5036,POINT (131.22511 47.82567),0.7037345213058874,0.4104083180427551
5082,POINT (132.98166 48.7664),0.5063016827708648,-0.139733076095581
5128,POINT (133.94381 44.33581),0.7214975090147487,-0.146119475364685
5216,POINT (132.017 44.102537913),0.6785107046537383,-0.051711082458496
5217,POINT (132.22902 43.96116),0.5344761463627304,-0.2523472309112549
5239,POINT (131.92291 44.91468),0.5187176900598087,0.6204290091991425
5370,POINT (133.2398 49.40747),0.6949825992269238,0.5638465881347656
5420,POINT (136.631240115 50.713397858),0.6552850291100767,-0.2055469751358032
5440,POINT (136.91523 51.01702),0.8310645911538512,0.2318758964538574
5529,POINT (134.86568 43.8588),0.643464921194894,0.544423371553421
5539,POINT (134.76154 43.39955),0.8334918563564474,0.4936608076095581
5749,POINT (138.84529 52.90618),0.8395825771290865,-0.108339786529541
6133,POINT (111.77193 50.97287),0.7372894802308427,0.4864396452903747
6479,POINT (132.66948 51.46226),0.6063170884686455,0.4993781447410583
6485,POINT (132.97033 51.11847),0.7236856181045801,0.0994307994842529
6507,POINT (129.605254303 49.783371247),0.3767743432451824,-0.0615948438644409
6574,POINT (131.05186 49.017474),0.741415197074574,0.1039803624153137
19016,POINT (48.11495716652853 50.45814659670103),0.6050537971630487,0.0160576701164245
19115,POINT (58.7275 52.195),0.259935718722578,0.0069090723991394
77311,POINT (50.51 52.81),0.739526585672124,-0.0068203210830688
79001,POINT (33.849583333 55.73375),0.6384352656393568,0.5378894507884979
80218,POINT (36.45653 51.71595),0.8547632256757881,-0.0323121547698974
7008,POINT (109.153986 55.356414),0.7766849295373027,0.2517074942588806
7098,POINT (108.41125 50.84217),0.8566289275735993,0.7798915058374405
7102,POINT (107.00653 51.18525),0.8618107047846342,0.7504026889801025
7112,POINT (108.62019 50.8815),0.8435329800080941,0.0102142691612243
7197,POINT (108.283202 51.835767),-180.6423236467088,-0.1411643028259277
8099,POINT (103.24638 51.77885),0.789728612563356,0.5938701927661896
8129,POINT (104.84855 52.25363),0.3271998963933114,-0.156758427619934
8134,POINT (104.35766 52.2881),0.361076364193891,-0.4206514358520508
8155,POINT (102.68737 52.09284),-77.51441292674221,0.1918460130691528
8198,POINT (103.7101 54.19012),0.8781343238906353,0.4105372428894043
8204,POINT (101.18529 53.34178),-122.840638321186,0.5688082277774811
8209,POINT (102.01397 54.48872),-153.25044702197098,0.8506630808115005
8217,POINT (101.56595 53.41912),-54.89388015937562,0.7408542037010193
8219,POINT (101.32285 53.687),-44.13857293475053,0.7754799723625183
8317,POINT (98.82517 53.93467),0.5893409854819514,0.1367997527122497
8323,POINT (100.0315038531183 56.13188325745646),0.8090552373232591,0.7859587222337723
8412,POINT (99.25409999999999 54.56198),-50.33683918632904,0.7713577896356583
3056,POINT (106.5486 53.7576),0.834893001729826,0.1471841931343078
3155,POINT (111.58 60.13),0.7057174683116113,0.7959011197090149
3157,POINT (116.9 60.08),0.78839134385064,-3.3000288009643555
3175,POINT (117.619737 56.648078),0.8331425650547988,-0.102396011352539
3277,POINT (135.13 60.61),0.7899199242345863,0.6925703585147858
3341,POINT (112.08 63.38),0.7289628902803347,0.2644590735435486
3507,POINT (141.817563341 64.45813253599999),0.8044609029557614,0.6800762116909027
3554,POINT (112.45633 59.2561),-4498.704096926382,-4.730443000793457
3630,POINT (111.23 59.51),0.6486655149560613,0.4458996653556824
3881,POINT (153.36098 68.435632536),-134.6762369204656,-566.3126831054688
82010,POINT (38.5327 44.37526),0.5584356523151564,-2.1473710536956787
82050,POINT (40.21829 43.67963),0.8244380415174852,0.3966094255447387
83161,POINT (41.14749 44.99875),-375.6317863449723,-0.5885016918182373
83236,POINT (41.62927 43.75486),-227.58933798065345,0.508547306060791
83338,POINT (40.34611 44.87867),0.433236410244362,0.0846368670463562
83395,POINT (39.10439 44.63654),0.3050089949252282,-9.585224151611328
83249,POINT (41.66707 43.71455),-14331.122203336368,0.6413641273975372
2057,POINT (158.722895403 55.928464597),-300.79590254662145,0.6739181280136108
2148,POINT (157.4663126843186 53.326784997956),0.7967311000503008,-1.8887231349945068
2206,POINT (159.3836593153455 58.29998151506018),-430.29654809173616,-0.4929541349411011
2208,POINT (159.4002593 58.30172839999999),0.7358764328147475,-0.0320959091186523
2227,POINT (158.1195200000001 54.96646586900003),0.8180813541722023,-0.7891223430633545
2258,POINT (159.9789783471684 55.61839622727957),-265.0540841983991,-26.79108428955078
75311,POINT (36.14591 53.80432),0.8703134094275844,0.5716557502746582
75332,POINT (35.81138 52.69995),0.7786200817018167,-0.0755262374877929
75368,POINT (35.799762576 54.029762576),0.7269843817192287,0.4960183501243591
75480,POINT (40.26065 55.54142),0.8531935524740959,0.5030480921268463
75500,POINT (42.26595 54.41577),0.7254179847654147,0.7910312563180923
75501,POINT (43.93839 53.4997),0.6700242926511899,0.5232213735580444
75505,POINT (44.24497 54.35215),0.5434808838165524,0.7144736647605896
75511,POINT (43.04981 53.68808),0.7519921351675357,0.5958862602710724
75512,POINT (42.59406 54.15354),0.7061074127221381,0.7045503556728363
75530,POINT (42.67488 53.54823),0.4949737252957703,0.6789572536945343
75536,POINT (42.51005951290932 55.5301341867727),0.7451045928229667,-0.6146113872528076
75579,POINT (40.86968 55.96463),0.785872590116714,0.4304108619689941
75758,POINT (41.581 57.13738),0.5987266602509795,0.596663624048233
75469,POINT (40.01097 54.00007),0.646322493394791,0.4093331694602966
78082,POINT (39.67448 52.62612),0.8638963015531624,0.670974612236023
78106,POINT (38.66631 50.63951),0.8268919502317206,-1.822866678237915
78109,POINT (40.77999 52.09593),0.8426870938018689,0.6013140380382538
78135,POINT (44.35081 52.68473),0.6854357109148451,0.6804174184799194
78164,POINT (42.27653 52.0059),0.8894581868095486,0.6866768598556519
78173,POINT (41.48141 51.83196),-145.5807439144425,-1.2888362407684326
78202,POINT (43.13508 49.87924),0.9042329494876205,0.6530135869979858
78218,POINT (43.74990248886764 50.95074995401513),0.843999307274065,0.3879784345626831
78229,POINT (44.30319 49.5761),0.8893857543579684,0.080814242362976
78509,POINT (41.16 48.73),0.7629962629862856,-0.0900107622146606
78563,POINT (39.67395 47.45649),-179.84867615563618,-0.0222656726837158
78596,POINT (41.96 45.46),-219.28591107129375,-1.160996913909912
78613,POINT (44.53151 49.88601),0.7726424276628331,-0.3455780744552612
84009,POINT (42.83 45.35),0.8694465943200087,0.0167745947837829
75058,POINT (35.46304 56.92985),0.779567492755739,0.5416001379489899
75111,POINT (38.0939 57.99194),0.5752535838289646,-0.2192317247390747
75119,POINT (37.14039 58.5986),0.5591472684679134,0.5005801618099213
75190,POINT (37.16678 59.35306),0.724577258679638,0.0041010379791259
75200,POINT (38.03192 59.54512),0.7558390143619544,0.5620419681072235
75211,POINT (38.0038 60.65881),0.7252864355658767,0.7751995772123337
75221,POINT (39.50515 57.93874),0.5320144055051004,0.2912391424179077
75239,POINT (42.29879 59.06888),0.6298684475086316,0.6103463768959045
75241,POINT (41.52836 58.48056),0.7267356925589572,0.8598923981189728
75263,POINT (41.07387 58.10171),0.7165245588384196,0.7552663087844849
75265,POINT (41.20737 57.54871),0.7217370112920893,0.0796156525611877
75292,POINT (43.41612 58.47688),0.6188279292820686,0.7010385096073151
75293,POINT (43.69312 58.00563),0.8244460037785387,0.7505949586629868
75619,POINT (45.94928 53.12136),0.8621370519258355,0.5316261947154999
75635,POINT (45.78273 52.65411),0.879153941504565,0.7495795488357544
75646,POINT (46.34575 54.85115),0.5534486593906707,0.6878227293491364
75683,POINT (46.85228 58.92402),0.8142268512131023,0.7911036461591721
75684,POINT (46.32306 58.34452),0.6292091167890983,0.6972837448120117
75697,POINT (45.49564 56.95835),0.8325694757569626,0.7664536237716675
77116,POINT (47.2674936172227 56.94051652080746),0.7202015784186053,0.6937655210494995
77132,POINT (48.333333333 56.14),0.8209075846683043,0.6241865456104279
77159,POINT (48.7 55.098333333),0.5738175095119551,0.2443234324455261
75267,POINT (41.83061 57.32167),0.6168184321523159,0.5333611071109772
75287,POINT (43.81926 57.89249),0.78582137953681,0.7671187222003937
75288,POINT (44.2213707367435 59.76670038339066),0.7607078224977187,0.5616710484027863
84026,POINT (42.45 44.11),0.8219283133146582,-1.4353959560394287
84034,POINT (43.88 44.41),0.9045755306877536,0.3479298949241638
84039,POINT (44.787187017 44.760833333),-165.61156025822433,0.2434167265892028
84078,POINT (43.45 44.75),-825.9024887599571,-0.0369402170181274
84091,POINT (43.92252218649516 44.94913183733982),0.7586185024189661,-0.0706982612609863
84129,POINT (42.68664971299356 44.19408396191528),0.8949932716267672,-2.2679593563079834
84179,POINT (44.06 43.08),0.7609512352451868,-0.5295056104660034
84302,POINT (46.7 42.78),-1038.8500718713683,-1.282890796661377
84321,POINT (47.06011161459379 42.50188140164718),-249.76639264837863,-0.1430649757385254
84336,POINT (47.83 42.1),0.885630813080453,0.0112578868865966
84342,POINT (47.30000000000006 41.61500000000005),-82.14634367351384,-3.621452808380127
84343,POINT (47.7375 41.4725),-205.8370165748554,0.555263102054596
84346,POINT (47.30396333495273 41.61489344241971),-759.8784597162705,-0.6992505788803101
84347,POINT (47.73914895831741 41.46687361919795),-141.55014423978233,0.0845420360565185
84351,POINT (48.11361003661666 41.7060568546934),0.8029413793154376,-0.0749446153640747
84401,POINT (42.86878969728701 44.03515977644685),0.7902034014681374,-0.4899419546127319
84446,POINT (47.01418849868537 43.34190429307779),-434.12280129525146,-3.161216735839844
84447,POINT (44.05 42.85),-2469.624369283221,-0.4974431991577148
84452,POINT (43.55 43.26),-6031.965549077608,-0.1469247341156005
84454,POINT (46.96999851135664 42.3858137220831),-154.807117940762,-0.3621394634246826
11536,POINT (67.24421 63.70524),0.8819472682105567,-4.813375949859619
11551,POINT (62.14544 63.64471),0.769567580756968,0.2007065415382385
11555,POINT (63.96124 64.83067),0.8564394211179295,0.5468515157699585
11558,POINT (68.66916999999999 66.03585),0.8463890779783835,-0.6044495105743408
11574,POINT (77.766666667 64.925833333),-41.44753488501862,0.7498004138469696
11575,POINT (78.29492999999999 63.38382),0.8543695409026288,-0.4267779588699341
11626,POINT (70.90577 64.7962),0.7492799194243158,0.4649809598922729
48097,POINT (36.71695 61.1761),0.8339349683850563,0.8145188391208649
72002,POINT (28.50584 60.79545),-295.5148099682072,0.2297465205192566
72039,POINT (30.97891408084066 59.76135434752563),-77.47545052945267,0.4929794669151306
72090,POINT (30.96145 61.8672),-2789.8497572039146,-1.285061597824097
72095,POINT (30.70414588426283 62.18244514583973),0.8329635517735122,0.7108135223388672
72239,POINT (32.29518 59.35314),0.7196257072320296,0.6677770614624023
72729,POINT (30.55299 59.63572),-993.2984466685544,-1.856635808944702
72745,POINT (31.60777036858998 57.65859400780214),0.644575629756029,0.7325087189674377
73186,POINT (31.69424 56.28023),-434.04726141288353,-1.008413314819336
73190,POINT (32.04046 55.91082),0.7810549004824194,0.7133042812347412
74410,POINT (21.73 55.01),-34.63783502890235,-0.175235629081726
19169,POINT (56.58748521367011 51.63447432885752),0.6076266772328263,-0.4802030324935913
1593,POINT (150.6761404270992 59.60286262034794),0.8109622392736759,-0.0167003870010375
2202,POINT (158.646612442815 57.78507515657661),0.6301342890877116,-0.3953608274459839
2187,POINT (155.8525751456261 55.57978748451381),0.6693999825319776,0.3316028118133545
82023,POINT (39.30732773598957 43.94614091856572),0.5727299112114141,-0.1166714429855346
12136,POINT (60.14058 56.85009),0.8599245185902993,-0.6408123970031738
9522,POINT (90.42746611959896 52.92574584818838),0.7719717101292718,-0.3169406652450561
4212,POINT (147.887753 45.257646),0.6196410448133894,-0.0591988563537597
5673,POINT (140.079427 49.648625),-550.5781601783906,-0.1993148326873779
5081,POINT (132.84108 48.88289),0.5975059806891297,-0.1196955442428588
9521,POINT (92.841666667 55.941666667),0.736425211285207,-0.2792555093765259
1538,POINT (150.7810374473952 59.63836163922947),0.6709279304278122,0.4384608268737793
71267,POINT (33.23896 67.83501),0.5993964513010284,0.4712015986442566
76704,POINT (59.8797 56.6092),0.6065794922545378,-0.3011245727539062
76491,POINT (54.67846 55.13715),0.5545251429733163,-0.1990845203399658
9396,POINT (93.42255646890733 61.02100601220244),0.808935635530661,-0.0137447118759155
