scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-09 04:23:02,315 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-09 04:23:02,316 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-09 04:23:02,316 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-09 04:25:54,201 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-09 04:25:54,201 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-09 04:25:54,202 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-09 04:25:54,202 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-09 04:28:26,754 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-09 04:28:26,754 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-09 04:28:26,755 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-09 04:28:26,755 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-09 04:31:47,468 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-09 04:31:47,468 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-09 04:31:47,469 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-09 04:31:47,469 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-09 04:36:05,387 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-09 04:36:05,387 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-09 04:36:05,388 INFO Unarchive t_2m ..
scripts.loaders 2023-11-09 04:36:05,388 INFO Unarchive t_2m ..
scripts.loaders 2023-11-09 04:36:38,534 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-09 04:36:38,534 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-09 04:36:38,534 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-09 04:36:38,534 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-09 04:37:11,500 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-09 04:37:11,500 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-09 04:37:11,501 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-09 04:37:11,501 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-09 04:37:44,380 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-09 04:37:44,380 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-09 04:37:44,381 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-09 04:37:44,381 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-09 04:38:10,836 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-09 04:38:10,836 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-09 04:38:10,836 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-09 04:38:10,836 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-09 04:38:38,693 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-09 04:38:38,693 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-09 04:38:38,694 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-09 04:38:38,694 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-09 04:39:41,791 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-09 04:39:41,791 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-09 04:39:41,791 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-09 04:39:41,791 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-09 04:40:45,079 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-09 04:40:45,079 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-09 04:40:45,080 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-09 04:40:45,080 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-09 04:41:48,211 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-09 04:41:48,211 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-09 04:41:48,212 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-09 04:41:48,212 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-09 04:42:52,641 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-09 04:42:52,641 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-09 04:42:52,641 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-09 04:42:52,641 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-09 04:43:56,352 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-09 04:43:56,352 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-09 04:43:56,353 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-09 04:43:56,353 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-09 04:44:00,406 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-09 04:44:00,406 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-09 04:44:00,407 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-09 04:44:00,407 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-09 04:44:04,078 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-09 04:44:04,078 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-09 04:44:04,079 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-09 04:44:04,079 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-09 04:44:07,581 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-09 04:44:07,581 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-09 04:44:07,581 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-09 04:44:07,581 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-09 04:44:10,423 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-09 04:44:10,423 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-09 04:44:10,424 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-09 04:44:10,424 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-09 04:44:13,739 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-09 04:44:13,739 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-09 04:44:15,484 INFO 
###########################################################
###########################################################

Data for 20231109 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-09 04:44:15,484 INFO 
###########################################################
###########################################################

Data for 20231109 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-10 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-10 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-10 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-10 04:25:33,682 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-10 04:25:33,682 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-10 04:25:33,682 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-10 04:25:33,683 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-10 04:25:33,683 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-10 04:25:33,683 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-10 04:27:59,870 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-10 04:27:59,870 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-10 04:27:59,870 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-10 04:27:59,871 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-10 04:27:59,871 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-10 04:27:59,871 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-10 04:30:37,607 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-10 04:30:37,607 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-10 04:30:37,607 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-10 04:30:37,608 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-10 04:30:37,608 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-10 04:30:37,608 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-10 04:34:30,986 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-10 04:34:30,986 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-10 04:34:30,986 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-10 04:34:30,987 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-10 04:34:30,987 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-10 04:34:30,987 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-10 04:38:59,649 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-10 04:38:59,649 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-10 04:38:59,649 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-10 04:38:59,650 INFO Unarchive t_2m ..
scripts.loaders 2023-11-10 04:38:59,650 INFO Unarchive t_2m ..
scripts.loaders 2023-11-10 04:38:59,650 INFO Unarchive t_2m ..
scripts.loaders 2023-11-10 04:39:32,931 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-10 04:39:32,931 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-10 04:39:32,931 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-10 04:39:32,932 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-10 04:39:32,932 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-10 04:39:32,932 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-10 04:40:06,112 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-10 04:40:39,193 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-10 04:41:05,541 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-10 04:41:33,565 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-10 04:41:33,565 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-10 04:41:33,565 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-10 04:41:33,565 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-10 04:41:33,565 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-10 04:41:33,565 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-10 04:42:37,578 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-10 04:42:37,578 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-10 04:42:37,578 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-10 04:42:37,579 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-10 04:42:37,579 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-10 04:42:37,579 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-10 04:43:41,419 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-10 04:44:45,629 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-10 04:44:45,629 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-10 04:44:45,629 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-10 04:44:45,630 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-10 04:44:45,630 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-10 04:44:45,630 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-10 04:45:50,559 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-10 04:46:55,555 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-10 04:46:55,555 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-10 04:46:55,555 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-10 04:46:55,556 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-10 04:46:55,556 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-10 04:46:55,556 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-10 04:46:59,123 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-10 04:46:59,123 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-10 04:46:59,123 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-10 04:46:59,124 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-10 04:46:59,124 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-10 04:46:59,124 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-10 04:47:02,513 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-10 04:47:06,053 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-10 04:47:08,838 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-10 04:47:08,838 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-10 04:47:08,838 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-10 04:47:08,839 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-10 04:47:08,839 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-10 04:47:08,839 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-10 04:47:12,331 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-10 04:47:12,331 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-10 04:47:12,331 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-10 04:47:14,026 INFO 
###########################################################
###########################################################

Data for 20231110 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-10 04:47:14,026 INFO 
###########################################################
###########################################################

Data for 20231110 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-10 04:47:14,026 INFO 
###########################################################
###########################################################

Data for 20231110 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-11 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-11 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-11 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-11 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-11 04:23:25,466 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-11 04:23:25,466 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-11 04:23:25,466 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-11 04:23:25,466 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-11 04:23:25,467 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-11 04:23:25,467 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-11 04:23:25,467 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-11 04:23:25,467 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-11 04:27:02,167 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-11 04:27:02,167 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-11 04:27:02,167 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-11 04:27:02,167 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-11 04:27:02,168 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-11 04:27:02,168 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-11 04:27:02,168 INFO Variable tmin_2m is downloading ..
