NSE,day,static,encoder,decoder
0.5151626779825769,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.5591083914200515,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5557391463626906,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.5928762505780865,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.32547247479447927,98,rev_mc_usu,t_min_e5l,t_max_e5l
0.6034229684566585,154,rev_mc_usu,t_min_e5l,t_max_e5l
0.6964151645458023,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.822578510628429,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7631131996010199,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.5479831873057066,200,rev_mc_usu,t_min_e5l,t_max_e5l
0.3923465325621871,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6753962806546784,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.44917502211908933,2,rev_mc_usu,t_min_e5l,t_min_e5l
0.6005348463686164,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.445516515692879,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.4709138058244683,209,rev_mc_usu,t_min_e5l,t_max_e5l
0.7838277320190502,200,rev_mc_usu,t_min_e5l,t_max_e5l
0.6462047977507769,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.7199141542582062,151,rev_mc_usu,t_min_e5l,t_max_e5l
0.6175350963961006,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.46474964397772056,100,rev_mc_usu,t_min_e5l,t_max_e5l
0.3537504878074117,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.8071972430810691,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.5020210989453441,200,rev_mc_usu,t_min_e5l,t_max_e5l
0.7518910938792163,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.8145745708799921,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.853624091387912,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.6681744723650785,118,rev_mc_usu,t_min_e5l,t_max_e5l
0.7994279461602447,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6068013346375241,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.8282209911599043,1,rev_mc_usu,t_min_e5l,t_max_e5l
-2.5634744416077884,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.8250550467205613,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5867724013122831,166,rev_mc_usu,t_min_e5l,t_max_e5l
-3.0752748010944257,6,rev_mc_usu,t_min_e5l,t_max_e5l
-0.49474884302909894,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.7009042569482862,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.37724376295857076,7,rev_mc_usu,t_min_e5l,t_min_e5l
0.5772865595389318,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.8211120289379407,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.7015605679509065,202,rev_mc_usu,t_min_e5l,t_max_e5l
0.7771670581416783,161,rev_mc_usu,t_min_e5l,t_max_e5l
-0.20346042416166843,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.8369031473657732,188,rev_mc_usu,t_min_e5l,t_max_e5l
0.7580872366161409,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.7539181386678082,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6427809251460752,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.5418632808259318,228,rev_mc_usu,t_min_e5l,t_max_e5l
-0.079054743525933,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.6941510345045696,119,rev_mc_usu,t_min_e5l,t_max_e5l
-0.12743935409096618,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6609174786857647,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.6716273818912537,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7225062932412134,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6230102158272448,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.6359393570786016,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7073205771021913,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.4071653891843279,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.5306553752542016,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.7292857682335698,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6185201924575419,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.4530082538210415,191,rev_mc_usu,t_min_e5l,t_max_e5l
0.6192895846414357,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6815062240488354,199,rev_mc_usu,t_min_e5l,t_max_e5l
-0.04546965565768257,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.7594871855895098,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.5948855978756419,164,rev_mc_usu,t_min_e5l,t_max_e5l
-0.08674648093967874,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.5699224322471206,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.6328809541368637,198,rev_mc_usu,t_min_e5l,t_max_e5l
0.7280929760996209,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7145787118638268,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.5591049467274904,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7374124391898629,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.7440888267149541,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6987060848871055,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.560284455425735,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.6991997949733337,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5340548420446762,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.4480283650947754,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.5648733307486208,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.17977249716635124,209,rev_mc_usu,t_min_e5l,t_max_e5l
0.7235841500219009,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.7192466843575842,244,rev_mc_usu,t_min_e5l,t_max_e5l
0.5390956822699046,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.5336407049626519,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.7378991696486219,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.20322194715689623,365,rev_mc_usu,t_min_e5l,t_max_e5l
-0.12121303814126039,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.24969273371189105,168,rev_mc_usu,t_min_e5l,t_max_e5l
0.7826167955607936,207,rev_mc_usu,t_min_e5l,t_max_e5l
0.39652346400227656,221,rev_mc_usu,t_min_e5l,t_max_e5l
0.5229288218639785,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.47117550190620583,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7408329179727198,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.5382848841250003,99,rev_mc_usu,t_min_e5l,t_max_e5l
0.6536411969990086,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6242465527144452,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.6950290269050016,142,rev_mc_usu,t_min_e5l,t_max_e5l
0.5104950044664522,90,rev_mc_usu,t_min_e5l,t_max_e5l
0.7709442926273429,120,rev_mc_usu,t_min_e5l,t_max_e5l
0.5763313702365435,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.6804652176077455,168,rev_mc_usu,t_min_e5l,t_max_e5l
-3.2618576066208087,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.6356801808361939,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.47448314476992437,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5342842369586447,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6404746100319186,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6128678794733711,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6100879696504669,2,rev_mc_usu,t_min_e5l,t_min_e5l
0.7551614181884042,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.6999454951798086,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6010739702080612,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6483695902448463,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.334983924989229,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7603724130145563,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.7032048428490749,198,rev_mc_usu,t_min_e5l,t_max_e5l
0.46052285445525043,157,rev_mc_usu,t_min_e5l,t_max_e5l
0.769776792079283,198,rev_mc_usu,t_min_e5l,t_max_e5l
0.6976629188700686,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5625727153432665,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.47583180197124153,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.864161534263484,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.6003941161873042,365,rev_mc_usu,t_min_e5l,t_max_e5l
-2.8190773148776898,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8512649656266698,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.5031261795621627,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.5656376514029998,9,rev_mc_usu,t_min_e5l,t_max_e5l
0.28438069401756816,195,rev_mc_usu,t_min_e5l,t_max_e5l
0.7766910858173567,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6745030561894914,139,rev_mc_usu,t_min_e5l,t_max_e5l
0.6138872134586808,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.7023028447719917,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5147100846519188,202,rev_mc_usu,t_min_e5l,t_max_e5l
0.7149535021572111,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.43564927734571735,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.6144190603553307,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.3492905049938331,100,rev_mc_usu,t_min_e5l,t_max_e5l
0.7023203835313598,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7259006779896295,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7637364637513916,183,rev_mc_usu,t_min_e5l,t_max_e5l
0.6969359789728833,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.36246313726315327,202,rev_mc_usu,t_min_e5l,t_max_e5l
0.6721389081046132,137,rev_mc_usu,t_min_e5l,t_max_e5l
0.7355388706027859,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.3238963951984446,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.6250419357119326,204,rev_mc_usu,t_min_e5l,t_max_e5l
0.8609267134730807,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.367761579341477,98,rev_mc_usu,t_min_e5l,t_max_e5l
-0.4431940882217835,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.4856441339102099,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6550608342298132,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6273283258151956,243,rev_mc_usu,t_min_e5l,t_max_e5l
0.5822137037249897,214,rev_mc_usu,t_min_e5l,t_max_e5l
0.7159867737774325,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.553955450222924,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.23654381568062188,199,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3940289344653911,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.401095472743877,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5138685736281217,135,rev_mc_usu,t_min_e5l,t_max_e5l
0.5819665636812918,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.5696084872665681,195,rev_mc_usu,t_min_e5l,t_max_e5l
0.536507820867713,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.643084096357561,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.6678406085505706,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.6081682396279305,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.06863494790408597,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6770685913396416,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.6850488811448293,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.743481639609354,151,rev_mc_usu,t_min_e5l,t_max_e5l
0.6087836585347062,151,rev_mc_usu,t_min_e5l,t_max_e5l
0.6126759787997904,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.6463765320256465,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.6647332078349646,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.25449875660398535,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.715941052685251,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.07588768229484888,38,rev_mc_usu,prcp_e5l,t_max_e5l
0.8016810604625457,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.5904596094589153,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.7276448650931131,191,rev_mc_usu,t_min_e5l,t_max_e5l
-0.2485917855911215,94,rev_mc_usu,t_min_e5l,t_max_e5l
0.3988763438132512,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.24773242761166003,101,rev_mc_usu,t_min_e5l,t_max_e5l
0.6124394046526398,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.6972694697154138,144,rev_mc_usu,t_min_e5l,t_max_e5l
-0.46016121794170783,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.745396492186704,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.5718387011211028,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.70774349947456,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.766887540700264,154,rev_mc_usu,t_min_e5l,t_max_e5l
0.7391549026917562,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7067317237944402,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.6591589137815552,176,rev_mc_usu,t_min_e5l,t_max_e5l
-3.430859207641719,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.41147462913848554,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.731833371340414,357,rev_mc_usu,t_min_e5l,t_max_e5l
0.45822484991750345,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.36797704133360276,141,rev_mc_usu,t_min_e5l,t_max_e5l
0.707487062250381,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8084798460686008,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6025657850839843,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.5756260628384877,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7647610572740507,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7811078618081558,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5805393751194006,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5630474544007367,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.8171485870443448,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6801562378260655,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.5415435769025219,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6895237749610167,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.6515394287696076,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.7033300882520854,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.663303167510679,141,rev_mc_usu,t_min_e5l,t_max_e5l
0.6689768255625755,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6683263186106387,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.6800094997188565,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.8500746990482076,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3304866905195638,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.5342200560777193,191,rev_mc_usu,t_min_e5l,t_max_e5l
0.841711877563262,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7820218426991455,121,rev_mc_usu,t_min_e5l,t_max_e5l
0.7839030941357782,152,rev_mc_usu,t_min_e5l,t_max_e5l
0.6109354753923306,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6195207152107631,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.7504607863342612,158,rev_mc_usu,t_min_e5l,t_max_e5l
0.35202699934886195,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.7799665034686005,86,rev_mc_usu,t_min_e5l,t_max_e5l
0.8089971797263982,209,rev_mc_usu,t_min_e5l,t_max_e5l
0.7750417769379006,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.5096995614331941,136,rev_mc_usu,t_min_e5l,t_max_e5l
0.6810827465095421,159,rev_mc_usu,t_min_e5l,t_max_e5l
-0.5005640202063064,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.34807963333671665,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.7699557525344292,168,rev_mc_usu,t_min_e5l,t_max_e5l
-0.05176594105787968,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.05902251363213229,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6039249829275772,212,rev_mc_usu,t_min_e5l,t_max_e5l
0.4963646097969977,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6843635018965182,225,rev_mc_usu,t_min_e5l,t_max_e5l
0.14243667584123798,205,rev_mc_usu,t_min_e5l,t_max_e5l
-2.0498285440865813,8,rev_mc_usu,t_min_e5l,t_max_e5l
-0.09465505601375779,8,rev_mc_usu,t_min_e5l,t_max_e5l
-0.31844995904556606,222,rev_mc_usu,t_min_e5l,t_max_e5l
0.5582198158502594,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.7075900574683212,181,rev_mc_usu,t_min_e5l,t_max_e5l
0.8041190977875936,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7078199884747319,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.3142805164222313,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6594239556431252,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.5678698673701346,359,rev_mc_usu,t_min_e5l,t_max_e5l
0.626757571515691,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6979501575882638,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.5841759398314268,222,rev_mc_usu,t_min_e5l,t_max_e5l
0.662185970182726,183,rev_mc_usu,t_min_e5l,t_max_e5l
0.68955884989143,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.6336778712016178,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.5986688976843896,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7011623808933446,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.7291762053061244,131,rev_mc_usu,t_min_e5l,t_max_e5l
0.7280102662165611,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6478868405747222,197,rev_mc_usu,t_min_e5l,t_max_e5l
0.6682674822610664,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.6615658210184959,211,rev_mc_usu,t_min_e5l,t_max_e5l
0.24767612046407828,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.694991282488049,159,rev_mc_usu,t_min_e5l,t_max_e5l
0.7179656921834814,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6601675509240043,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.5493737134190506,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.515689905060861,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6521047694349439,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7439965621062525,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7122246546962385,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.5445013002635211,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.6260972927817253,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.38751882757584966,275,rev_mc_usu,t_min_e5l,t_max_e5l
0.6465703005767955,182,rev_mc_usu,t_min_e5l,t_max_e5l
0.8096419897160653,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.8927684445688407,174,rev_mc_usu,t_min_e5l,t_max_e5l
-1.213574955261421,5,rev_mc_usu,t_min_e5l,t_max_e5l
-20.58262727345722,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.10527440511588926,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.7668229680094205,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.5422203693728542,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.4145524328788954,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.8328907693892605,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.7176409010701386,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.35321912018002244,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.742532355615211,181,rev_mc_usu,t_min_e5l,t_max_e5l
0.7065098571125139,146,rev_mc_usu,t_min_e5l,t_max_e5l
0.7821711567186183,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7715081978122803,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6612405622218726,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.7138569018341063,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.628775775123473,246,rev_mc_usu,t_min_e5l,t_max_e5l
0.6407453286247143,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.7872398522378685,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.7154631838636911,131,rev_mc_usu,t_min_e5l,t_max_e5l
0.5479693180265839,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.8110592036902321,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.623213516224906,98,rev_mc_usu,t_min_e5l,t_max_e5l
-0.23518604504461793,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.19110466394191672,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.17446707573250986,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6842076734959572,151,rev_mc_usu,t_min_e5l,t_max_e5l
0.8314392256302581,191,rev_mc_usu,t_min_e5l,t_max_e5l
0.6184938264378288,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.4638149970916,163,rev_mc_usu,t_min_e5l,t_max_e5l
0.7145707864359285,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8421531708858706,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.7794909300066909,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.5336227465726708,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.660738389909991,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.48112067174875384,142,rev_mc_usu,t_min_e5l,t_max_e5l
0.5432298761455292,223,rev_mc_usu,t_min_e5l,t_max_e5l
0.34331686909668,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.006039205283684623,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6073741015908302,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7950193817574331,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7257396050837963,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.08320771783599823,103,rev_mc_usu,t_min_e5l,t_max_e5l
-0.03105239095583534,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.243212803704966,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5858908013236028,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.636941095573081,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.7810541262369164,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.6012487676494873,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.22526783613862245,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6174176754140188,176,rev_mc_usu,t_min_e5l,t_max_e5l
0.1738672897165544,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.8421290880973528,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.6025257036883858,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.5313313471671479,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.5347611608138485,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.48253050556834987,185,rev_mc_usu,t_min_e5l,t_max_e5l
0.6622703350017818,365,rev_mc_usu,prcp_e5l,t_max_e5l
0.7269798635743205,153,rev_mc_usu,t_min_e5l,t_max_e5l
0.6327305831693144,105,rev_mc_usu,t_min_e5l,t_max_e5l
0.6428769619646302,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.8206843435761101,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.5575525647130697,197,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3319145129578187,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.08536672038908377,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.6107839627903653,99,rev_mc_usu,t_min_e5l,t_max_e5l
0.2827327700899478,6,rev_mc_usu,t_min_e5l,t_max_e5l
-1.9567862902232673,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.6660703373052241,292,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3690329744343632,95,rev_mc_usu,t_min_e5l,t_max_e5l
0.4163249288992954,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6374497926776376,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6640566993788617,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.45874451510909786,364,rev_mc_usu,t_min_e5l,t_max_e5l
0.5532916377680681,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6244124413359502,155,rev_mc_usu,t_min_e5l,t_max_e5l
0.5425790306139391,103,rev_mc_usu,t_min_e5l,t_max_e5l
0.7440082103579089,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6476527532886487,189,rev_mc_usu,t_min_e5l,t_max_e5l
-0.07715470891486964,8,rev_mc_usu,t_min_e5l,t_max_e5l
0.7527347591583557,207,rev_mc_usu,t_min_e5l,t_max_e5l
0.676075723165376,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.6943981826742387,2,rev_mc_usu,t_min_e5l,t_max_e5l
