gauge_id,NSE,encoder,decoder
76702,0.8498367240872009,q_mm_day,t_min_e5l
10556,0.9161230741199635,q_mm_day,prcp_e5l
8209,-5439.922616530561,q_mm_day,t_min_e5l
9237,-3575.3629376147765,q_mm_day,prcp_e5l
70623,0.9249530082574083,q_mm_day,t_min_e5l
70221,0.9660368324930712,q_mm_day,t_min_e5l
3155,0.9364869333773004,q_mm_day,prcp_e5l
10277,0.6475171230490178,q_mm_day,t_min_e5l
72090,-14729.48899289296,q_mm_day,prcp_e5l
83249,-572581.9105225503,q_mm_day,prcp_e5l
73190,0.9403372210928019,q_mm_day,prcp_e5l
75646,0.7375737117707312,q_mm_day,prcp_e5l
77116,0.9504877693013862,q_mm_day,prcp_e5l
76491,0.7698047175643585,q_mm_day,prcp_e5l
7112,0.9299953432595796,q_mm_day,t_min_e5l
84039,-1338.718431198085,q_mm_day,prcp_e5l
6479,0.675627478440813,q_mm_day,t_min_e5l
9401,0.9679560595554692,q_mm_day,t_min_e5l
9301,0.7807098165542935,q_mm_day,prcp_e5l
70036,0.7951106673194325,q_mm_day,t_min_e5l
3157,0.9389357409438637,q_mm_day,t_min_e5l
9396,0.9157967478545446,q_mm_day,t_min_e5l
70584,0.8987455694309665,q_mm_day,t_min_e5l
19016,0.9378992317750714,q_mm_day,prcp_e5l
83338,0.49633491167280497,q_mm_day,prcp_e5l
76351,0.9152398673238059,q_mm_day,prcp_e5l
11558,0.9631049940298128,q_mm_day,t_min_e5l
9306,0.8673053586429129,q_mm_day,prcp_e5l
6507,0.49644403654292246,q_mm_day,prcp_e5l
77132,0.9684739921993415,q_mm_day,prcp_e5l
8204,-2035.4663486883062,q_mm_day,t_min_e5l
10488,0.972216864816522,q_mm_day,t_min_e5l
2148,0.9677412275029391,q_mm_day,prcp_e5l
9312,0.7442932480289561,q_mm_day,prcp_e5l
70043,0.9333867041502079,q_mm_day,t_min_e5l
7008,0.9121164880296587,q_mm_day,t_min_e5l
11592,0.9787836882564407,q_mm_day,prcp_e5l
70291,0.9211131842891742,q_mm_day,t_min_e5l
11372,0.9584956631337851,q_mm_day,prcp_e5l
8099,0.8647040547975252,q_mm_day,t_min_e5l
9522,0.7979004275931505,q_mm_day,prcp_e5l
10660,0.8586709260868606,q_mm_day,prcp_e5l
2057,-1175.2658109075867,q_mm_day,t_min_e5l
78082,0.9353683910099343,q_mm_day,prcp_e5l
11551,0.9347772570289933,q_mm_day,t_min_e5l
75288,0.9357137510331917,q_mm_day,t_min_e5l
78509,0.9012227222675956,q_mm_day,prcp_e5l
6133,0.825523312511609,q_mm_day,t_min_e5l
12402,0.9279743303255412,q_mm_day,prcp_e5l
10287,0.8953221808331072,q_mm_day,prcp_e5l
72239,0.9425956149999466,q_mm_day,prcp_e5l
80218,0.9305155755217674,q_mm_day,prcp_e5l
84454,-454.86841801853683,q_mm_day,prcp_e5l
6485,0.769907835520739,q_mm_day,t_min_e5l
5539,0.8984053847817243,q_mm_day,t_min_e5l
75511,0.9000848400492896,q_mm_day,prcp_e5l
84026,0.8848103597673898,q_mm_day,prcp_e5l
71018,0.8176516058770629,q_mm_day,t_min_e5l
78109,0.9405054965073254,q_mm_day,prcp_e5l
78202,0.973548741103701,q_mm_day,prcp_e5l
10623,0.8830589669997229,q_mm_day,prcp_e5l
75265,0.8705739870027818,q_mm_day,prcp_e5l
9566,-1382.0503188201014,q_mm_day,t_min_e5l
75530,0.7163674466226115,q_mm_day,prcp_e5l
71245,0.8831382959775719,q_mm_day,t_min_e5l
8219,-384.23153022080135,q_mm_day,prcp_e5l
5217,0.7040910029192493,q_mm_day,prcp_e5l
84452,-82705.91796118589,q_mm_day,prcp_e5l
70002,-1911492.734315091,q_mm_day,t_min_e5l
75311,0.9282886402588665,q_mm_day,prcp_e5l
70085,-3354654.47038148,q_mm_day,t_min_e5l
2202,0.7920478971626415,q_mm_day,prcp_e5l
11496,0.9583966450335665,q_mm_day,prcp_e5l
84009,0.9216964118276619,q_mm_day,prcp_e5l
75635,0.9408612159008956,q_mm_day,prcp_e5l
84091,0.777956557141185,q_mm_day,prcp_e5l
12401,0.9288501003091447,q_mm_day,prcp_e5l
78563,-244.97418371105965,q_mm_day,prcp_e5l
11364,0.9601133524720548,q_mm_day,prcp_e5l
9138,0.8576485337502088,q_mm_day,prcp_e5l
75292,0.8190591861245127,q_mm_day,prcp_e5l
5370,0.794435016081392,q_mm_day,prcp_e5l
76704,0.8347453024968369,q_mm_day,t_min_e5l
83161,-5420.8690556314905,q_mm_day,prcp_e5l
70027,0.9364597252607622,q_mm_day,t_min_e5l
5529,0.8165073526666515,q_mm_day,prcp_e5l
75505,0.7395378236454364,q_mm_day,prcp_e5l
5749,0.8744148635878379,q_mm_day,prcp_e5l
2208,0.9172644766778966,q_mm_day,prcp_e5l
11555,0.9357702307085911,q_mm_day,t_min_e5l
75221,0.6546624363238958,q_mm_day,t_min_e5l
70150,0.9381256013204932,q_mm_day,prcp_e5l
70408,0.9166034564757319,q_mm_day,t_min_e5l
8317,0.7282462070893692,q_mm_day,t_min_e5l
49001,-15249494.230054818,q_mm_day,t_min_e5l
82010,0.7385283654989792,q_mm_day,prcp_e5l
75579,0.9301684345119904,q_mm_day,prcp_e5l
71139,0.7920863468726238,q_mm_day,t_min_e5l
3554,-47072.272356685724,q_mm_day,t_min_e5l
75480,0.976989851315643,q_mm_day,prcp_e5l
75501,0.8668854464623934,q_mm_day,prcp_e5l
77311,0.8403790518671514,q_mm_day,prcp_e5l
70596,0.8939150323678776,q_mm_day,t_min_e5l
3175,0.9772831532051401,q_mm_day,t_min_e5l
78106,0.9359708859373382,q_mm_day,prcp_e5l
78135,0.8710165145157124,q_mm_day,prcp_e5l
2258,-442.73008737458923,q_mm_day,t_min_e5l
84343,-667.9866533576335,q_mm_day,prcp_e5l
11369,0.9686549748964755,q_mm_day,prcp_e5l
2206,-466.38605652421137,q_mm_day,t_min_e5l
76663,0.8797711865906834,q_mm_day,t_min_e5l
71153,0.9177109719666153,q_mm_day,t_min_e5l
9499,0.9555551722767603,q_mm_day,t_min_e5l
10338,0.9154103362703282,q_mm_day,prcp_e5l
12136,0.9428145305182681,q_mm_day,prcp_e5l
10137,0.872508482919277,q_mm_day,prcp_e5l
75619,0.9152014987364696,q_mm_day,prcp_e5l
10317,-73699.02478229461,q_mm_day,prcp_e5l
76627,0.9135955743649776,q_mm_day,prcp_e5l
75111,0.7189632763142337,q_mm_day,t_min_e5l
8323,0.9777473697994347,q_mm_day,prcp_e5l
78218,0.948928477822213,q_mm_day,t_min_e5l
70031,-409614.2268425636,q_mm_day,t_min_e5l
10168,0.926824400851203,q_mm_day,prcp_e5l
5420,0.821402759112429,q_mm_day,prcp_e5l
71068,0.8362882436444158,q_mm_day,t_min_e5l
7102,0.9035443068487278,q_mm_day,t_min_e5l
12092,0.8982762857632802,q_mm_day,prcp_e5l
83236,-867.2489333593999,q_mm_day,prcp_e5l
84351,0.7589967401130706,q_mm_day,prcp_e5l
84129,0.9235028306755867,q_mm_day,prcp_e5l
10138,0.9621464112438505,q_mm_day,prcp_e5l
70139,0.8530585977331224,q_mm_day,t_min_e5l
2227,0.9449120247408918,q_mm_day,t_min_e5l
11574,-11.266930146954412,q_mm_day,t_min_e5l
84446,-1536.3622015841513,q_mm_day,prcp_e5l
76654,0.8455426815065135,q_mm_day,t_min_e5l
9427,0.9687225860221557,q_mm_day,t_min_e5l
70025,0.9449626864065634,q_mm_day,t_min_e5l
72095,0.946608436030689,q_mm_day,prcp_e5l
71067,0.9359118535154978,q_mm_day,t_min_e5l
11390,0.9640163528325849,q_mm_day,prcp_e5l
1593,0.8072334500248368,q_mm_day,prcp_e5l
84401,0.9214457837945373,q_mm_day,prcp_e5l
84347,-275.2765451640093,q_mm_day,prcp_e5l
70270,0.7511123021338041,q_mm_day,t_min_e5l
78164,0.9748131033078768,q_mm_day,prcp_e5l
12346,0.9628387411380037,q_mm_day,prcp_e5l
5128,0.8660305393381009,q_mm_day,prcp_e5l
70271,0.8106373107581772,q_mm_day,t_min_e5l
78229,0.961429727614823,q_mm_day,prcp_e5l
70302,0.8564060200676317,q_mm_day,t_min_e5l
