NSE,day,static,encoder,decoder
0.7765256804981063,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8036177522365906,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8579055408235021,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5556065315835654,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8068688121011622,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7428851350991041,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6023044001535331,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8553514031418545,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9136200995168448,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.750135995086821,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7415413542193996,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8994227849879461,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8647116573512457,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.44243709828981803,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8924162302963097,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.5992730437507037,60,ire_pc_sse,t_min_e5l,prcp_e5l
0.6890521334366162,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.6897119984775203,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8984018047656464,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8524051731732663,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7264898623378628,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8382870963392863,304,ire_pc_sse,t_min_e5l,prcp_e5l
0.7201445059453718,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8563276019914077,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7036003182855494,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7234926257022176,18,ire_pc_sse,t_min_e5l,prcp_e5l
0.8493867295991634,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.851404340907656,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8024522807222411,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.804232842602862,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8581921570148515,111,ire_pc_sse,t_min_e5l,prcp_e5l
0.6390573472617733,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8189658959490458,30,ire_pc_sse,t_min_e5l,prcp_e5l
0.8885430701846249,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7955439035888914,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.7392584998380212,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9017333715836239,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.49557074865011375,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7981015457805152,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.611617540365953,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8241812411620124,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8802833652763455,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6713183084879788,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.859275778846981,249,ire_pc_sse,t_min_e5l,prcp_e5l
0.656617022229021,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4489470478378754,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8139377713465568,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8714360378990396,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6585411140815007,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7586067038982185,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6892577969864353,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5906785617488127,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7272255015661148,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7524235136730699,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7407037186658807,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.36386049823745326,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8673648206467297,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8690453839532876,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8985762204387444,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.726235946343614,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8416042894183111,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7399209712858805,343,ire_pc_sse,t_min_e5l,prcp_e5l
0.7019155873170599,66,ire_pc_sse,t_min_e5l,prcp_e5l
0.7709937976085997,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8946144089507201,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4006585194591994,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9126195113435829,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7640890540971554,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7823397561604726,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.7920203353479577,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6818648575360091,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5520473683427807,320,ire_pc_sse,t_min_e5l,prcp_e5l
0.8598514563042048,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8734039030660891,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8012770454173739,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.886191636115815,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8037353178615407,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7779782863991159,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8011823623686345,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.890134224243035,34,ire_pc_sse,t_min_e5l,prcp_e5l
0.7689752307754045,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.774862549133178,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.40064914036734434,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.6625737072600314,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8150914733143335,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.8815360519286451,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.45733473092258603,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8343472096339525,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9447911928131911,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7849649162206292,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7375477199208593,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8918853862463156,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8458402563053941,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8868629119256979,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6197190247207787,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8690204703246084,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.7794520814727974,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7708939472550115,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8019318716243058,17,ire_pc_sse,t_min_e5l,prcp_e5l
0.7408485710143109,359,ire_pc_sse,t_min_e5l,prcp_e5l
0.750424796008956,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8513288028245316,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8937347196842214,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7556984544346845,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7786982353301262,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.9126522785856199,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.17372896333664878,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6514558448189349,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8674326549916185,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.859197344556073,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8916804724440739,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.8337536470235796,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.754551307498788,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8685223251296931,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8529383582177434,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8575723346015411,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8684184089452437,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8220732826127933,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7584110149522678,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7744503314831246,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.539693528526733,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8492663096664745,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8762603639821659,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7740342226002431,4,ire_pc_sse,t_min_e5l,prcp_e5l
0.7996400946886285,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7619950010140628,171,ire_pc_sse,t_min_e5l,prcp_e5l
0.8980069192409579,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7446614921761555,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.48514275201650614,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.61218534393449,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7629276177893674,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5340358202759433,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6965737031516328,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.83537643273829,44,ire_pc_sse,t_min_e5l,prcp_e5l
0.9250626660784622,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8903022534159943,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.5298854748470634,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7498681650286705,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6212594061213058,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7277366588252039,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8064785999677013,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8128017318992137,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8708859619763856,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7808546269140834,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8137509962338945,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7304263932939712,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7912731151840765,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8211547758521042,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8193752197257342,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7026800412953553,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7736800869081315,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8311888248900727,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4442393663700429,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7739680022543789,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8747032055485442,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8034262265893506,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6535913369543118,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7349378903821677,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7887498982675633,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.9098753442065318,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7540185073733442,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6846917219699319,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7195532790370947,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.4981188756796088,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7511861712532647,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9075202961976643,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.9186350539454162,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.4579857453630797,1,ire_pc_sse,t_min_e5l,prcp_e5l
-2.61793327101691,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8561776413142166,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8342214993168943,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.639754184266672,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.5562452317589442,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8632975221010378,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8985425823715368,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6575850827500824,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8186318311192946,209,ire_pc_sse,t_min_e5l,prcp_e5l
0.7628658185391164,97,ire_pc_sse,t_min_e5l,prcp_e5l
0.8742213288134537,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9400651001167173,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7480925897560795,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8713451727246214,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8349503582975035,39,ire_pc_sse,t_min_e5l,prcp_e5l
0.7396676899900037,276,ire_pc_sse,t_min_e5l,prcp_e5l
0.8334198442528763,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8606710196808403,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6823777535047042,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.9336856306004647,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7273328768555536,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5181164706443776,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.36722130953522647,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.846469181299881,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8528789183610601,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8712588627438465,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7917922275548571,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6863928933664332,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8754179952551344,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8934992862435993,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.798476525597116,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7885327236070768,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8186682696417682,354,ire_pc_sse,t_min_e5l,prcp_e5l
0.6667588600907635,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7081359919390329,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.5599857433688121,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6642498975020106,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7789137161886907,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8462778869872379,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.895066092090864,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8475351688916245,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.29298186859375486,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.5186737789368168,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7748606757244783,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7056248634901947,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8606363612736163,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.7501536124512111,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5107977102177881,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7345460674992523,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.41763935580139167,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.8416840426899441,86,ire_pc_sse,t_min_e5l,prcp_e5l
0.6685809197910074,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7340226708678381,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7526836724027288,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7614103400758184,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8307541902796856,365,ire_pc_sse,t_min_e5l,t_min_e5l
0.8213589336783818,354,ire_pc_sse,t_min_e5l,prcp_e5l
0.7345026473817134,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.7771276007065724,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9143905353756719,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7197730519674339,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.6495542641739163,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8802666470586745,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7453981346313611,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8848479697124753,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4388468608025503,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8389722153293179,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.7703393699173626,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.613011049288709,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8393313966000241,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8165021044276568,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.6542508305973277,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7343454177609559,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7058498479299842,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6720219646436179,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8850539625120912,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6894530684397461,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6718001586450435,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8753518651358565,10,ire_pc_sse,t_min_e5l,prcp_e5l
0.865845293471687,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8499885915659873,1,ire_pc_sse,t_min_e5l,prcp_e5l
