gauge_id,NSE,day,static,encoder,decoder
10378,0.6608304350319885,1,ire_pc_sse,q_mm_day,prcp_e5l
76492,0.7239973272444831,1,ire_pc_sse,q_mm_day,prcp_e5l
10444,0.8065277066878024,5,ire_pc_sse,q_mm_day,prcp_e5l
82050,0.8244380415174852,2,ire_pc_sse,q_mm_day,prcp_e5l
5082,0.5063016827708648,363,ire_pc_sse,q_mm_day,prcp_e5l
3630,0.6486655149560613,1,ire_pc_sse,q_mm_day,prcp_e5l
70167,0.7301725545628748,2,ire_pc_sse,q_mm_day,prcp_e5l
71260,0.4586747197950327,364,ire_pc_sse,q_mm_day,prcp_e5l
72002,-295.5148099682072,362,ire_pc_sse,q_mm_day,prcp_e5l
10127,-348.4548343327793,1,ire_pc_sse,q_mm_day,prcp_e5l
70176,0.6767653904463202,1,ire_pc_sse,q_mm_day,prcp_e5l
19115,0.25993571872257804,1,ire_pc_sse,q_mm_day,prcp_e5l
75119,0.5591472684679134,1,ire_pc_sse,q_mm_day,prcp_e5l
10693,-2434.0825527677553,365,ire_pc_sse,q_mm_day,prcp_e5l
84034,0.9045755306877536,1,ire_pc_sse,q_mm_day,prcp_e5l
10172,0.7678898320164962,1,ire_pc_sse,q_mm_day,prcp_e5l
77159,0.5738175095119551,2,ire_pc_sse,q_mm_day,prcp_e5l
72039,-77.47545052945267,93,ire_pc_sse,q_mm_day,prcp_e5l
49055,-12043.478935903466,364,ire_pc_sse,q_mm_day,prcp_e5l
10298,0.7904038780909648,1,ire_pc_sse,q_mm_day,prcp_e5l
7197,-180.6423236467088,365,ire_pc_sse,q_mm_day,prcp_e5l
71126,0.4311866702296834,364,ire_pc_sse,q_mm_day,prcp_e5l
71085,0.6222065110026693,364,ire_pc_sse,q_mm_day,prcp_e5l
71044,0.592608576049654,360,ire_pc_sse,q_mm_day,prcp_e5l
11575,0.8543695409026288,362,ire_pc_sse,q_mm_day,prcp_e5l
84346,-759.8784597162705,1,ire_pc_sse,q_mm_day,prcp_e5l
3341,0.7289628902803347,1,ire_pc_sse,q_mm_day,prcp_e5l
71109,0.46018229551913814,363,ire_pc_sse,q_mm_day,prcp_e5l
11384,0.8863691137767888,1,ire_pc_sse,q_mm_day,prcp_e5l
84302,-1038.8500718713683,365,ire_pc_sse,q_mm_day,prcp_e5l
75241,0.7267356925589572,365,ire_pc_sse,q_mm_day,prcp_e5l
70230,0.7535227201533019,342,ire_pc_sse,q_mm_day,prcp_e5l
70238,0.6553986175776638,2,ire_pc_sse,q_mm_day,prcp_e5l
76263,0.7828841697000083,2,ire_pc_sse,q_mm_day,prcp_e5l
70295,0.58055221094771,2,ire_pc_sse,q_mm_day,prcp_e5l
84179,0.7609512352451868,365,ire_pc_sse,q_mm_day,prcp_e5l
70275,0.6312360406730716,363,ire_pc_sse,q_mm_day,prcp_e5l
19169,0.6076266772328263,1,ire_pc_sse,q_mm_day,prcp_e5l
9384,0.8212056545955979,364,ire_pc_sse,q_mm_day,prcp_e5l
76702,0.7169315265655115,359,ire_pc_sse,q_mm_day,prcp_e5l
10556,0.7241566160657518,1,ire_pc_sse,q_mm_day,prcp_e5l
8209,-153.25044702197098,365,ire_pc_sse,q_mm_day,prcp_e5l
9237,-1185.4888172326287,334,ire_pc_sse,q_mm_day,prcp_e5l
70623,0.764562044432621,283,ire_pc_sse,q_mm_day,prcp_e5l
70221,0.7626728900270051,2,ire_pc_sse,q_mm_day,prcp_e5l
3155,0.7057174683116113,1,ire_pc_sse,q_mm_day,prcp_e5l
10277,0.03518997530374979,363,ire_pc_sse,q_mm_day,prcp_e5l
72090,-2789.8497572039146,3,ire_pc_sse,q_mm_day,prcp_e5l
83249,-14331.122203336368,1,ire_pc_sse,q_mm_day,prcp_e5l
73190,0.7810549004824194,364,ire_pc_sse,q_mm_day,prcp_e5l
75646,0.5534486593906707,1,ire_pc_sse,q_mm_day,prcp_e5l
77116,0.7202015784186053,1,ire_pc_sse,q_mm_day,prcp_e5l
76491,0.5545251429733163,365,ire_pc_sse,q_mm_day,prcp_e5l
7112,0.8435329800080941,365,ire_pc_sse,q_mm_day,prcp_e5l
84039,-165.61156025822433,1,ire_pc_sse,q_mm_day,prcp_e5l
6479,0.6063170884686455,1,ire_pc_sse,q_mm_day,prcp_e5l
9401,0.7539619841086453,1,ire_pc_sse,q_mm_day,prcp_e5l
9301,0.7844697034833037,1,ire_pc_sse,q_mm_day,prcp_e5l
70036,0.5654684817549669,362,ire_pc_sse,q_mm_day,prcp_e5l
3157,0.78839134385064,362,ire_pc_sse,q_mm_day,prcp_e5l
9396,0.808935635530661,1,ire_pc_sse,q_mm_day,prcp_e5l
70584,0.7018844201880492,365,ire_pc_sse,q_mm_day,prcp_e5l
19016,0.6050537971630487,2,ire_pc_sse,q_mm_day,prcp_e5l
83338,0.433236410244362,1,ire_pc_sse,q_mm_day,prcp_e5l
76351,0.7552023093680545,365,ire_pc_sse,q_mm_day,prcp_e5l
11558,0.8463890779783835,362,ire_pc_sse,q_mm_day,prcp_e5l
9306,0.7408924769060963,365,ire_pc_sse,q_mm_day,prcp_e5l
6507,0.37677434324518244,1,ire_pc_sse,q_mm_day,prcp_e5l
77132,0.8209075846683043,326,ire_pc_sse,q_mm_day,prcp_e5l
8204,-122.840638321186,1,ire_pc_sse,q_mm_day,prcp_e5l
10488,0.826550522798794,364,ire_pc_sse,q_mm_day,prcp_e5l
2148,0.7967311000503008,4,ire_pc_sse,q_mm_day,prcp_e5l
9312,0.6774467351396412,365,ire_pc_sse,q_mm_day,prcp_e5l
70043,0.8129806096688527,363,ire_pc_sse,q_mm_day,prcp_e5l
7008,0.7766849295373027,2,ire_pc_sse,q_mm_day,prcp_e5l
11592,0.8219254703522599,363,ire_pc_sse,q_mm_day,prcp_e5l
70291,0.7956961510840956,330,ire_pc_sse,q_mm_day,prcp_e5l
11372,0.9359307265951213,2,ire_pc_sse,q_mm_day,prcp_e5l
8099,0.789728612563356,1,ire_pc_sse,q_mm_day,prcp_e5l
9522,0.7719717101292718,1,ire_pc_sse,q_mm_day,prcp_e5l
10660,0.7120435139010635,1,ire_pc_sse,q_mm_day,prcp_e5l
2057,-300.79590254662145,1,ire_pc_sse,q_mm_day,prcp_e5l
78082,0.8638963015531624,1,ire_pc_sse,q_mm_day,prcp_e5l
11551,0.769567580756968,365,ire_pc_sse,q_mm_day,prcp_e5l
75288,0.7607078224977187,364,ire_pc_sse,q_mm_day,prcp_e5l
78509,0.7629962629862856,1,ire_pc_sse,q_mm_day,prcp_e5l
6133,0.7372894802308427,1,ire_pc_sse,q_mm_day,prcp_e5l
12402,0.7019133660942591,361,ire_pc_sse,q_mm_day,prcp_e5l
10287,0.7201620759465166,1,ire_pc_sse,q_mm_day,prcp_e5l
72239,0.7196257072320296,1,ire_pc_sse,q_mm_day,prcp_e5l
80218,0.8547632256757881,1,ire_pc_sse,q_mm_day,prcp_e5l
84454,-154.807117940762,1,ire_pc_sse,q_mm_day,prcp_e5l
6485,0.7236856181045801,2,ire_pc_sse,q_mm_day,prcp_e5l
5539,0.8334918563564474,192,ire_pc_sse,q_mm_day,prcp_e5l
75511,0.7519921351675357,1,ire_pc_sse,q_mm_day,prcp_e5l
84026,0.8219283133146582,1,ire_pc_sse,q_mm_day,prcp_e5l
71018,0.5218574666539191,362,ire_pc_sse,q_mm_day,prcp_e5l
78109,0.8426870938018689,1,ire_pc_sse,q_mm_day,prcp_e5l
78202,0.9042329494876203,1,ire_pc_sse,q_mm_day,prcp_e5l
10623,0.6051438315238988,2,ire_pc_sse,q_mm_day,prcp_e5l
75265,0.7217370112920893,2,ire_pc_sse,q_mm_day,prcp_e5l
9566,-321.71171111934416,1,ire_pc_sse,q_mm_day,prcp_e5l
75530,0.49497372529577033,1,ire_pc_sse,q_mm_day,prcp_e5l
71245,0.6071346775659671,364,ire_pc_sse,q_mm_day,prcp_e5l
8219,-44.13857293475053,1,ire_pc_sse,q_mm_day,prcp_e5l
5217,0.5344761463627304,1,ire_pc_sse,q_mm_day,prcp_e5l
84452,-6031.965549077608,1,ire_pc_sse,q_mm_day,prcp_e5l
70002,-89750.99250942956,365,ire_pc_sse,q_mm_day,prcp_e5l
75311,0.8703134094275844,1,ire_pc_sse,q_mm_day,prcp_e5l
70085,-412866.889296804,365,ire_pc_sse,q_mm_day,prcp_e5l
2202,0.6301342890877116,1,ire_pc_sse,q_mm_day,prcp_e5l
11496,0.7581835881452254,362,ire_pc_sse,q_mm_day,prcp_e5l
84009,0.8694465943200087,1,ire_pc_sse,q_mm_day,prcp_e5l
75635,0.879153941504565,2,ire_pc_sse,q_mm_day,prcp_e5l
84091,0.7586185024189661,365,ire_pc_sse,q_mm_day,prcp_e5l
12401,0.7532340534841205,1,ire_pc_sse,q_mm_day,prcp_e5l
78563,-179.84867615563618,2,ire_pc_sse,q_mm_day,prcp_e5l
11364,0.8769458992850253,1,ire_pc_sse,q_mm_day,prcp_e5l
9138,0.7830149155041595,1,ire_pc_sse,q_mm_day,prcp_e5l
75292,0.6188279292820686,1,ire_pc_sse,q_mm_day,prcp_e5l
5370,0.6949825992269238,362,ire_pc_sse,q_mm_day,prcp_e5l
76704,0.6065794922545378,162,ire_pc_sse,q_mm_day,prcp_e5l
83161,-375.6317863449723,1,ire_pc_sse,q_mm_day,prcp_e5l
70027,0.7517975881973371,364,ire_pc_sse,q_mm_day,prcp_e5l
5529,0.643464921194894,1,ire_pc_sse,q_mm_day,prcp_e5l
75505,0.5434808838165524,2,ire_pc_sse,q_mm_day,prcp_e5l
5749,0.8395825771290865,365,ire_pc_sse,q_mm_day,prcp_e5l
2208,0.7358764328147475,1,ire_pc_sse,q_mm_day,prcp_e5l
11555,0.8564394211179295,365,ire_pc_sse,q_mm_day,prcp_e5l
75221,0.5320144055051004,1,ire_pc_sse,q_mm_day,prcp_e5l
70150,0.7585939923384658,1,ire_pc_sse,q_mm_day,prcp_e5l
70408,0.737274002446602,1,ire_pc_sse,q_mm_day,prcp_e5l
8317,0.5893409854819514,349,ire_pc_sse,q_mm_day,prcp_e5l
49001,-8919741.420841174,5,ire_pc_sse,q_mm_day,prcp_e5l
82010,0.5584356523151564,1,ire_pc_sse,q_mm_day,prcp_e5l
75579,0.785872590116714,365,ire_pc_sse,q_mm_day,prcp_e5l
71139,0.4892661743800446,1,ire_pc_sse,q_mm_day,prcp_e5l
3554,-4498.704096926382,1,ire_pc_sse,q_mm_day,prcp_e5l
75480,0.8531935524740959,1,ire_pc_sse,q_mm_day,prcp_e5l
75501,0.6700242926511899,1,ire_pc_sse,q_mm_day,prcp_e5l
77311,0.739526585672124,1,ire_pc_sse,q_mm_day,prcp_e5l
70596,0.6805404475967132,1,ire_pc_sse,q_mm_day,prcp_e5l
3175,0.8331425650547988,2,ire_pc_sse,q_mm_day,prcp_e5l
78106,0.8268919502317206,1,ire_pc_sse,q_mm_day,prcp_e5l
78135,0.6854357109148451,1,ire_pc_sse,q_mm_day,prcp_e5l
2258,-265.0540841983991,365,ire_pc_sse,q_mm_day,prcp_e5l
84343,-205.8370165748554,1,ire_pc_sse,q_mm_day,prcp_e5l
11369,0.8557805897107755,1,ire_pc_sse,q_mm_day,prcp_e5l
2206,-430.29654809173616,5,ire_pc_sse,q_mm_day,prcp_e5l
76663,0.6605138688364913,365,ire_pc_sse,q_mm_day,prcp_e5l
71153,0.655539732271164,363,ire_pc_sse,q_mm_day,prcp_e5l
9499,0.8007534908110292,1,ire_pc_sse,q_mm_day,prcp_e5l
10338,0.8123554699484913,134,ire_pc_sse,q_mm_day,prcp_e5l
12136,0.8599245185902993,42,ire_pc_sse,q_mm_day,prcp_e5l
10137,0.7925509473621261,364,ire_pc_sse,q_mm_day,prcp_e5l
75619,0.8621370519258355,1,ire_pc_sse,q_mm_day,prcp_e5l
10317,-3175.9483692338104,363,ire_pc_sse,q_mm_day,prcp_e5l
76627,0.8112644722772613,364,ire_pc_sse,q_mm_day,prcp_e5l
75111,0.5752535838289646,1,ire_pc_sse,q_mm_day,prcp_e5l
8323,0.8090552373232591,360,ire_pc_sse,q_mm_day,prcp_e5l
78218,0.843999307274065,1,ire_pc_sse,q_mm_day,prcp_e5l
70031,-12529.35367616778,361,ire_pc_sse,q_mm_day,prcp_e5l
10168,0.810628569785791,1,ire_pc_sse,q_mm_day,prcp_e5l
5420,0.6552850291100767,1,ire_pc_sse,q_mm_day,prcp_e5l
71068,0.535546937848425,363,ire_pc_sse,q_mm_day,prcp_e5l
7102,0.8618107047846342,365,ire_pc_sse,q_mm_day,prcp_e5l
12092,0.7086884457172276,349,ire_pc_sse,q_mm_day,prcp_e5l
83236,-227.58933798065345,1,ire_pc_sse,q_mm_day,prcp_e5l
84351,0.8029413793154376,4,ire_pc_sse,q_mm_day,prcp_e5l
84129,0.8949932716267672,1,ire_pc_sse,q_mm_day,prcp_e5l
10138,0.8358714671407421,1,ire_pc_sse,q_mm_day,prcp_e5l
70139,0.7347531243469045,365,ire_pc_sse,q_mm_day,prcp_e5l
2227,0.8180813541722023,1,ire_pc_sse,q_mm_day,prcp_e5l
11574,-41.44753488501862,98,ire_pc_sse,q_mm_day,prcp_e5l
84446,-434.12280129525146,1,ire_pc_sse,q_mm_day,prcp_e5l
76654,0.5938733594715274,1,ire_pc_sse,q_mm_day,prcp_e5l
9427,0.7503145856455318,361,ire_pc_sse,q_mm_day,prcp_e5l
70025,0.7634243157247529,364,ire_pc_sse,q_mm_day,prcp_e5l
72095,0.8329635517735122,1,ire_pc_sse,q_mm_day,prcp_e5l
71067,0.662284242272915,362,ire_pc_sse,q_mm_day,prcp_e5l
11390,0.8409060123861181,364,ire_pc_sse,q_mm_day,prcp_e5l
1593,0.8109622392736759,2,ire_pc_sse,q_mm_day,prcp_e5l
84401,0.7902034014681374,1,ire_pc_sse,q_mm_day,prcp_e5l
84347,-141.55014423978233,1,ire_pc_sse,q_mm_day,prcp_e5l
70270,0.5072318820779672,1,ire_pc_sse,q_mm_day,prcp_e5l
78164,0.8894581868095486,1,ire_pc_sse,q_mm_day,prcp_e5l
12346,0.8482159665742299,362,ire_pc_sse,q_mm_day,prcp_e5l
5128,0.7214975090147487,1,ire_pc_sse,q_mm_day,prcp_e5l
70271,0.6549610888966584,364,ire_pc_sse,q_mm_day,prcp_e5l
78229,0.8893857543579684,1,ire_pc_sse,q_mm_day,prcp_e5l
70302,0.6671185293283841,1,ire_pc_sse,q_mm_day,prcp_e5l
