gauge_id,NSE,encoder,decoder
77156,0.9695743510706626,lvl_mbs,prcp_e5l
76466,0.7900011240845296,lvl_mbs,prcp_e5l
2226,0.9793315130488272,lvl_mbs,t_min_e5l
7039,0.8404677419801436,lvl_mbs,prcp_e5l
78512,0.9338676109665628,lvl_mbs,prcp_e5l
2026,0.9689842082335547,lvl_mbs,prcp_e5l
70617,0.9764197072031696,lvl_mbs,prcp_e5l
7174,0.949786915689385,lvl_mbs,t_min_e5l
10329,0.9954412396774448,lvl_mbs,prcp_e5l
49099,0.9733508087890491,lvl_mbs,prcp_e5l
3068,0.9253563234774089,lvl_mbs,prcp_e5l
84447,0.985506540712176,lvl_mbs,t_min_e5l
8230,0.9504376431505712,lvl_mbs,prcp_e5l
19153,0.9484669548777733,lvl_mbs,prcp_e5l
8162,0.90356186782874,lvl_mbs,prcp_e5l
12098,0.9439757355006045,lvl_mbs,prcp_e5l
8198,0.96664754891012,lvl_mbs,prcp_e5l
6065,0.988070353447892,lvl_mbs,prcp_e5l
84019,0.35030573781328556,lvl_mbs,prcp_e5l
3180,0.9641419997890569,lvl_mbs,prcp_e5l
72588,0.9804744163882874,lvl_mbs,prcp_e5l
83348,0.8247208875064286,lvl_mbs,t_min_e5l
11379,0.9913431923693312,lvl_mbs,prcp_e5l
83323,0.9360733813802836,lvl_mbs,t_min_e5l
3404,0.9486294567691692,lvl_mbs,prcp_e5l
10120,0.7544618235450384,lvl_mbs,prcp_e5l
77298,0.9749554585980975,lvl_mbs,prcp_e5l
78055,0.9608393150247208,lvl_mbs,prcp_e5l
72113,0.9916731209786506,lvl_mbs,prcp_e5l
49048,0.9940109904650755,lvl_mbs,prcp_e5l
5555,0.9221465956984447,lvl_mbs,prcp_e5l
11365,0.8846174831536474,lvl_mbs,prcp_e5l
70152,0.9908310050512256,lvl_mbs,prcp_e5l
70021,0.9832404897424509,lvl_mbs,prcp_e5l
7202,0.9841183692263589,lvl_mbs,prcp_e5l
72043,0.9882564203415778,lvl_mbs,prcp_e5l
75674,0.9955177178389809,lvl_mbs,prcp_e5l
78182,0.9902101183554497,lvl_mbs,prcp_e5l
12651,0.9769649502864779,lvl_mbs,prcp_e5l
10524,0.9978771911753637,lvl_mbs,prcp_e5l
78510,0.9936495787386691,lvl_mbs,prcp_e5l
12383,0.9959431768763056,lvl_mbs,prcp_e5l
70331,0.9756050964016348,lvl_mbs,prcp_e5l
49110,0.9792745997401183,lvl_mbs,prcp_e5l
79335,0.9927379096994678,lvl_mbs,prcp_e5l
10015,0.9921733020580633,lvl_mbs,prcp_e5l
3292,0.9853330380959502,lvl_mbs,prcp_e5l
76295,0.9932708497314813,lvl_mbs,prcp_e5l
49149,0.9962174598555231,lvl_mbs,prcp_e5l
10583,0.985427954421049,lvl_mbs,prcp_e5l
3367,0.9911246441164462,lvl_mbs,prcp_e5l
75239,0.9670441876629057,lvl_mbs,prcp_e5l
78205,0.9818770479214917,lvl_mbs,prcp_e5l
80424,0.9924938726532906,lvl_mbs,prcp_e5l
11368,0.9873938366968766,lvl_mbs,prcp_e5l
1596,0.9906148147297603,lvl_mbs,prcp_e5l
9191,0.9312641721932462,lvl_mbs,prcp_e5l
2126,0.9610107623189057,lvl_mbs,prcp_e5l
75235,0.9328693652588045,lvl_mbs,prcp_e5l
71165,0.9867737306297023,lvl_mbs,prcp_e5l
11334,0.995130556311601,lvl_mbs,prcp_e5l
75367,0.9884286306187943,lvl_mbs,prcp_e5l
74431,0.987568862420315,lvl_mbs,prcp_e5l
49047,0.9938863925127728,lvl_mbs,prcp_e5l
2115,0.9890765254431315,lvl_mbs,prcp_e5l
2193,0.9835307447002196,lvl_mbs,prcp_e5l
75697,0.9975370373338774,lvl_mbs,prcp_e5l
8359,0.9868481499254889,lvl_mbs,prcp_e5l
9282,0.9660472497119503,lvl_mbs,prcp_e5l
7012,0.9720150634885721,lvl_mbs,t_min_e5l
10589,0.9285156820177669,lvl_mbs,prcp_e5l
80230,0.9897964367747084,lvl_mbs,prcp_e5l
10549,0.998535771900054,lvl_mbs,prcp_e5l
76653,0.9815399248820944,lvl_mbs,prcp_e5l
11414,0.9980253591025121,lvl_mbs,prcp_e5l
78196,0.9903090018976197,lvl_mbs,prcp_e5l
10266,0.9546973594757169,lvl_mbs,prcp_e5l
9207,0.9651322709804978,lvl_mbs,t_min_e5l
7099,0.984355948698692,lvl_mbs,prcp_e5l
7047,0.9890088513090044,lvl_mbs,prcp_e5l
75758,0.9644615126611343,lvl_mbs,prcp_e5l
6506,0.9583200555554952,lvl_mbs,prcp_e5l
6089,0.9398931170783345,lvl_mbs,prcp_e5l
7152,0.9541376110685036,lvl_mbs,prcp_e5l
79001,0.9591489549634166,lvl_mbs,prcp_e5l
10455,0.9951814176597065,lvl_mbs,prcp_e5l
9547,0.9812316953954034,lvl_mbs,prcp_e5l
8288,0.9934903235219052,lvl_mbs,prcp_e5l
2010,0.9933003449595335,lvl_mbs,prcp_e5l
76673,0.9428640821074558,lvl_mbs,prcp_e5l
70169,0.9934676826063811,lvl_mbs,prcp_e5l
6407,0.9888154318267042,lvl_mbs,prcp_e5l
71277,0.9353014631589115,lvl_mbs,prcp_e5l
70583,0.9809751313857232,lvl_mbs,prcp_e5l
11370,0.9961135692517156,lvl_mbs,prcp_e5l
49128,0.9782168050948888,lvl_mbs,prcp_e5l
11487,0.9953530664695293,lvl_mbs,prcp_e5l
70180,0.992424808077466,lvl_mbs,prcp_e5l
75297,0.9678957590166326,lvl_mbs,prcp_e5l
10701,0.9537988481880428,lvl_mbs,prcp_e5l
9436,0.9659023477642367,lvl_mbs,prcp_e5l
5453,0.974851317221666,lvl_mbs,prcp_e5l
76099,0.9796016241327472,lvl_mbs,prcp_e5l
83350,0.7679836267611583,lvl_mbs,t_min_e5l
76147,0.9891282489305175,lvl_mbs,prcp_e5l
12305,0.9731714311896015,lvl_mbs,prcp_e5l
78235,0.9736165442315698,lvl_mbs,prcp_e5l
5250,0.9739780438113661,lvl_mbs,prcp_e5l
76289,0.9887387196207865,lvl_mbs,prcp_e5l
3003,0.919179540925763,lvl_mbs,prcp_e5l
77250,0.9827728918154968,lvl_mbs,prcp_e5l
2106,0.8180118346573091,lvl_mbs,prcp_e5l
6424,0.9895535114320325,lvl_mbs,prcp_e5l
8134,0.9098356110983551,lvl_mbs,prcp_e5l
3073,0.9736174768684352,lvl_mbs,prcp_e5l
5736,0.940553216643191,lvl_mbs,prcp_e5l
9429,0.8006238332353792,lvl_mbs,prcp_e5l
77397,0.9411422902348451,lvl_mbs,prcp_e5l
76417,0.9692751642366707,lvl_mbs,prcp_e5l
5311,0.9835830086519992,lvl_mbs,prcp_e5l
5292,0.8604506256640078,lvl_mbs,prcp_e5l
75780,0.982692348023371,lvl_mbs,prcp_e5l
70589,0.9853455706443933,lvl_mbs,prcp_e5l
6103,0.9620450894608995,lvl_mbs,prcp_e5l
70566,0.980974136716912,lvl_mbs,prcp_e5l
6345,0.9593556448576852,lvl_mbs,prcp_e5l
77146,0.984878844388723,lvl_mbs,prcp_e5l
10198,0.9686957180994769,lvl_mbs,prcp_e5l
9345,0.9926206173462305,lvl_mbs,prcp_e5l
80405,0.9879998293330603,lvl_mbs,prcp_e5l
3234,0.9392071997285546,lvl_mbs,prcp_e5l
8410,0.9072063885252553,lvl_mbs,prcp_e5l
6443,0.9822141543463564,lvl_mbs,prcp_e5l
75683,0.9885314353861846,lvl_mbs,prcp_e5l
3407,0.9826950753956178,lvl_mbs,prcp_e5l
7076,0.9857125565201593,lvl_mbs,prcp_e5l
77329,0.98293157737603,lvl_mbs,prcp_e5l
10394,0.9568506264681388,lvl_mbs,prcp_e5l
6096,0.9874164292135714,lvl_mbs,prcp_e5l
10416,0.9901651583611957,lvl_mbs,prcp_e5l
75263,0.988135263254877,lvl_mbs,prcp_e5l
10240,0.9690908390909343,lvl_mbs,prcp_e5l
75491,0.9953693952454319,lvl_mbs,prcp_e5l
76159,0.9815854658977452,lvl_mbs,prcp_e5l
10221,0.8567800673012866,lvl_mbs,prcp_e5l
4027,0.939429037421412,lvl_mbs,prcp_e5l
83260,0.9795446604980734,lvl_mbs,prcp_e5l
77336,0.9680835736077162,lvl_mbs,prcp_e5l
8254,0.9812972840444799,lvl_mbs,prcp_e5l
5072,0.8847807187445834,lvl_mbs,prcp_e5l
72481,0.9833933001272432,lvl_mbs,prcp_e5l
6411,0.9936132607512036,lvl_mbs,prcp_e5l
70522,0.9867249344335562,lvl_mbs,prcp_e5l
8095,0.9210037438312252,lvl_mbs,prcp_e5l
76661,0.9096909741852323,lvl_mbs,prcp_e5l
83174,0.9428062906362594,lvl_mbs,prcp_e5l
10075,0.9284679406121322,lvl_mbs,t_min_e5l
7172,0.9342718894589322,lvl_mbs,t_min_e5l
84078,0.9821903255582727,lvl_mbs,prcp_e5l
72566,0.9961605252406465,lvl_mbs,prcp_e5l
10519,0.9344045273630277,lvl_mbs,prcp_e5l
84213,0.9707337996731196,lvl_mbs,t_min_e5l
76669,0.9752761710547104,lvl_mbs,prcp_e5l
78225,0.9700847604345977,lvl_mbs,prcp_e5l
12412,0.9990405025513668,lvl_mbs,prcp_e5l
70597,0.9815549471620113,lvl_mbs,prcp_e5l
10058,0.8833592726414754,lvl_mbs,prcp_e5l
10554,0.9751173425001629,lvl_mbs,prcp_e5l
7190,0.9730217538705861,lvl_mbs,prcp_e5l
83063,0.9921459003665856,lvl_mbs,prcp_e5l
5074,0.9806098692662603,lvl_mbs,prcp_e5l
6190,0.9615306703930738,lvl_mbs,prcp_e5l
3017,0.9681189125393118,lvl_mbs,prcp_e5l
3074,0.9695465848040049,lvl_mbs,prcp_e5l
3383,0.9631436199927401,lvl_mbs,prcp_e5l
19143,0.9657463731288797,lvl_mbs,prcp_e5l
72577,0.9870152498325713,lvl_mbs,prcp_e5l
9329,0.983071284415582,lvl_mbs,prcp_e5l
75631,0.8408495321015658,lvl_mbs,prcp_e5l
48090,0.9870922791758393,lvl_mbs,prcp_e5l
78011,0.9952681196974424,lvl_mbs,prcp_e5l
83369,0.7568582661236584,lvl_mbs,prcp_e5l
19154,0.9823655756496058,lvl_mbs,prcp_e5l
75463,0.9373482081318357,lvl_mbs,prcp_e5l
78393,0.9804617287548877,lvl_mbs,prcp_e5l
11536,0.9924983919501436,lvl_mbs,prcp_e5l
8374,0.9841784196790364,lvl_mbs,prcp_e5l
76165,0.9227536382843765,lvl_mbs,prcp_e5l
75512,0.9924240665795712,lvl_mbs,prcp_e5l
4240,0.8873072059942597,lvl_mbs,prcp_e5l
3083,0.9149901417278402,lvl_mbs,prcp_e5l
5507,0.9264343765613258,lvl_mbs,prcp_e5l
9166,0.9388539756880486,lvl_mbs,prcp_e5l
8347,0.9884902036196797,lvl_mbs,prcp_e5l
9803,0.9922183454196956,lvl_mbs,prcp_e5l
76275,0.9656171303790968,lvl_mbs,prcp_e5l
76499,0.9472163288847428,lvl_mbs,prcp_e5l
73186,0.9931503016792593,lvl_mbs,prcp_e5l
8188,0.9321455748013854,lvl_mbs,prcp_e5l
19383,0.8735775546073079,lvl_mbs,prcp_e5l
83340,0.7548906772743156,lvl_mbs,t_min_e5l
72162,0.9901219721796027,lvl_mbs,prcp_e5l
5254,0.9852761369023779,lvl_mbs,prcp_e5l
5580,0.8697132117153864,lvl_mbs,prcp_e5l
10475,0.9959514234970613,lvl_mbs,prcp_e5l
10453,0.9954112395897833,lvl_mbs,prcp_e5l
11805,0.9915238750075892,lvl_mbs,prcp_e5l
76325,0.9278824275024666,lvl_mbs,prcp_e5l
77407,0.8800095158412138,lvl_mbs,prcp_e5l
10110,0.9697368273689683,lvl_mbs,prcp_e5l
3564,0.9687980545084188,lvl_mbs,prcp_e5l
49054,0.9794668627474302,lvl_mbs,prcp_e5l
75615,0.8883178427929161,lvl_mbs,prcp_e5l
78144,0.9933414459651048,lvl_mbs,prcp_e5l
4102,0.9138081520190756,lvl_mbs,prcp_e5l
6076,0.986180615929997,lvl_mbs,prcp_e5l
8120,0.9605862649381616,lvl_mbs,prcp_e5l
78345,0.9899241147713863,lvl_mbs,prcp_e5l
75427,0.9524011846427728,lvl_mbs,prcp_e5l
11639,0.9898675587964566,lvl_mbs,prcp_e5l
4116,0.9239546149622814,lvl_mbs,prcp_e5l
78173,0.9626667181012207,lvl_mbs,prcp_e5l
5148,0.9064516257936687,lvl_mbs,prcp_e5l
19135,0.9690313617973071,lvl_mbs,prcp_e5l
77246,0.9723583603036515,lvl_mbs,prcp_e5l
80197,0.9858041809851187,lvl_mbs,prcp_e5l
10223,0.939115732390694,lvl_mbs,prcp_e5l
6473,0.8823879472166711,lvl_mbs,prcp_e5l
9417,0.992384494736725,lvl_mbs,prcp_e5l
74413,0.9945390668141352,lvl_mbs,prcp_e5l
4160,0.934599153444615,lvl_mbs,prcp_e5l
71104,0.9883909804666464,lvl_mbs,prcp_e5l
10292,0.8866131136150174,lvl_mbs,prcp_e5l
76176,0.9439654303270268,lvl_mbs,prcp_e5l
70246,0.9915408558886515,lvl_mbs,prcp_e5l
5597,0.9169056552675752,lvl_mbs,prcp_e5l
6181,0.9166383311792378,lvl_mbs,prcp_e5l
9372,0.9909984026362958,lvl_mbs,prcp_e5l
83437,0.8305200922275384,lvl_mbs,prcp_e5l
12040,0.9865587437321659,lvl_mbs,prcp_e5l
9563,0.9952192871815666,lvl_mbs,prcp_e5l
70120,0.9870399634003225,lvl_mbs,prcp_e5l
9546,0.9756755490156239,lvl_mbs,t_min_e5l
10571,0.9757161556725349,lvl_mbs,prcp_e5l
76461,0.9001980216943787,lvl_mbs,prcp_e5l
9217,0.9354229798022075,lvl_mbs,t_min_e5l
75211,0.9820255402744968,lvl_mbs,prcp_e5l
76130,0.9520193437930627,lvl_mbs,prcp_e5l
72761,0.9711047076744933,lvl_mbs,prcp_e5l
5211,0.9927161237258055,lvl_mbs,prcp_e5l
83314,0.9221462241784449,lvl_mbs,prcp_e5l
12652,0.9108232504900257,lvl_mbs,prcp_e5l
83137,0.9765078426742912,lvl_mbs,t_min_e5l
12222,0.974590465167355,lvl_mbs,prcp_e5l
82046,0.5077390611650838,lvl_mbs,t_min_e5l
11335,0.9947588754286459,lvl_mbs,prcp_e5l
75469,0.9322398161821326,lvl_mbs,prcp_e5l
10539,0.9825423124346299,lvl_mbs,prcp_e5l
76533,0.9345818844093011,lvl_mbs,prcp_e5l
78017,0.9925471832781859,lvl_mbs,prcp_e5l
49052,0.9234126029798639,lvl_mbs,prcp_e5l
78013,0.9932950349880529,lvl_mbs,prcp_e5l
78141,0.9944468022274022,lvl_mbs,prcp_e5l
7060,0.9749023495971914,lvl_mbs,prcp_e5l
75684,0.9889516276132962,lvl_mbs,prcp_e5l
8281,0.9916913655907226,lvl_mbs,prcp_e5l
10328,0.9955885426036277,lvl_mbs,prcp_e5l
3156,0.9891879013522852,lvl_mbs,prcp_e5l
11675,0.9883195771264439,lvl_mbs,prcp_e5l
10133,0.986688408153876,lvl_mbs,prcp_e5l
70129,0.8711275162228252,lvl_mbs,prcp_e5l
76500,0.9080605858447809,lvl_mbs,prcp_e5l
7130,0.8875352612732402,lvl_mbs,prcp_e5l
76701,0.9797995754693423,lvl_mbs,prcp_e5l
72661,0.9914815401826758,lvl_mbs,prcp_e5l
10694,0.9943906927282702,lvl_mbs,prcp_e5l
10073,0.9581786990253826,lvl_mbs,prcp_e5l
70382,0.9924618935098362,lvl_mbs,prcp_e5l
70212,0.9945986667586035,lvl_mbs,prcp_e5l
10505,0.9945341203654325,lvl_mbs,prcp_e5l
78092,0.9932136069755456,lvl_mbs,prcp_e5l
7066,0.931303357278558,lvl_mbs,prcp_e5l
72198,0.9890187683084279,lvl_mbs,prcp_e5l
2027,0.9789804056356576,lvl_mbs,prcp_e5l
8155,0.9528417419879216,lvl_mbs,t_min_e5l
77362,0.9593996514514758,lvl_mbs,prcp_e5l
78504,0.9953467630846439,lvl_mbs,prcp_e5l
10059,0.9159752304370774,lvl_mbs,t_min_e5l
72518,0.993056984020484,lvl_mbs,prcp_e5l
19063,0.9799956378091612,lvl_mbs,prcp_e5l
19167,0.9710251156525539,lvl_mbs,prcp_e5l
19159,0.9922772660404277,lvl_mbs,prcp_e5l
3310,0.9850312244586631,lvl_mbs,prcp_e5l
6334,0.9186766273677021,lvl_mbs,prcp_e5l
11620,0.9934463939036158,lvl_mbs,prcp_e5l
75403,0.9757717698570971,lvl_mbs,prcp_e5l
10031,0.9972182704344603,lvl_mbs,prcp_e5l
8375,0.9958198711771388,lvl_mbs,prcp_e5l
3315,0.9563381567534485,lvl_mbs,prcp_e5l
78613,0.9716029737776647,lvl_mbs,prcp_e5l
19049,0.9418390362521785,lvl_mbs,prcp_e5l
11634,0.9900363358309171,lvl_mbs,prcp_e5l
11357,0.9882082587965338,lvl_mbs,prcp_e5l
78623,0.989120245831084,lvl_mbs,prcp_e5l
19190,0.7954320307113888,lvl_mbs,prcp_e5l
84448,0.9144232538522767,lvl_mbs,t_min_e5l
70557,0.9359102272976236,lvl_mbs,prcp_e5l
70118,0.9822173225922287,lvl_mbs,prcp_e5l
72654,0.9825226488817315,lvl_mbs,prcp_e5l
19039,0.9729675776392853,lvl_mbs,prcp_e5l
78252,0.993837450588875,lvl_mbs,prcp_e5l
10387,0.9595574003118578,lvl_mbs,prcp_e5l
6323,0.9607174971368587,lvl_mbs,prcp_e5l
4235,0.8059289212284385,lvl_mbs,prcp_e5l
10385,0.9453579039017033,lvl_mbs,prcp_e5l
5673,0.9328879960840287,lvl_mbs,prcp_e5l
83385,0.5206904282549278,lvl_mbs,prcp_e5l
70614,0.9683270774752007,lvl_mbs,prcp_e5l
7108,0.9353219626062337,lvl_mbs,prcp_e5l
3087,0.9506217794023261,lvl_mbs,prcp_e5l
7148,0.97859211634867,lvl_mbs,prcp_e5l
70444,0.9733792175959725,lvl_mbs,prcp_e5l
4173,0.9632891728276483,lvl_mbs,prcp_e5l
6155,0.9819223039893711,lvl_mbs,prcp_e5l
72744,0.9792676843558158,lvl_mbs,prcp_e5l
3627,0.9604010910331213,lvl_mbs,prcp_e5l
19128,0.9721379980253285,lvl_mbs,prcp_e5l
4090,0.89306450297058,lvl_mbs,prcp_e5l
82023,0.7788373434601386,lvl_mbs,t_min_e5l
78404,0.9009717346690819,lvl_mbs,prcp_e5l
12315,0.9913256217196927,lvl_mbs,prcp_e5l
11676,0.9980133611177394,lvl_mbs,prcp_e5l
3171,0.9774564205859153,lvl_mbs,prcp_e5l
10342,0.9846344564497338,lvl_mbs,prcp_e5l
3056,0.9782011180320989,lvl_mbs,prcp_e5l
11801,0.9962886990623734,lvl_mbs,prcp_e5l
4005,0.803417363241638,lvl_mbs,prcp_e5l
5024,0.9937511139982138,lvl_mbs,prcp_e5l
8326,0.9330910957755599,lvl_mbs,prcp_e5l
3603,0.976949774856342,lvl_mbs,prcp_e5l
9169,0.952721188397559,lvl_mbs,t_min_e5l
10215,0.9835482340337222,lvl_mbs,prcp_e5l
10308,0.9933076372024235,lvl_mbs,prcp_e5l
78502,0.9936229777172859,lvl_mbs,prcp_e5l
72592,0.9936764407530316,lvl_mbs,prcp_e5l
75687,0.9936776389509065,lvl_mbs,prcp_e5l
70098,0.9840628515252756,lvl_mbs,prcp_e5l
72696,0.9922021660895018,lvl_mbs,prcp_e5l
3076,0.8950495704301773,lvl_mbs,prcp_e5l
70410,0.955800185489878,lvl_mbs,prcp_e5l
75658,0.9940159215527691,lvl_mbs,prcp_e5l
12415,0.9991392376438304,lvl_mbs,prcp_e5l
77370,0.9218118959592717,lvl_mbs,prcp_e5l
9215,0.9604805069618322,lvl_mbs,prcp_e5l
6194,0.937359591822962,lvl_mbs,prcp_e5l
74410,0.9809730266641608,lvl_mbs,prcp_e5l
80236,0.9886054592248879,lvl_mbs,prcp_e5l
77245,0.959810778157642,lvl_mbs,prcp_e5l
75387,0.9759097373921164,lvl_mbs,prcp_e5l
75608,0.9962816229496075,lvl_mbs,prcp_e5l
6159,0.939776626934841,lvl_mbs,prcp_e5l
75267,0.9441273844416546,lvl_mbs,prcp_e5l
7203,0.9822915863500001,lvl_mbs,prcp_e5l
10306,0.9728338682135691,lvl_mbs,prcp_e5l
7098,0.9816695480897456,lvl_mbs,prcp_e5l
11412,0.9985988441990409,lvl_mbs,prcp_e5l
71268,0.8281762635246726,lvl_mbs,prcp_e5l
70299,0.9889883401537704,lvl_mbs,prcp_e5l
75648,0.974189813952304,lvl_mbs,prcp_e5l
78111,0.995596646062064,lvl_mbs,prcp_e5l
70298,0.9901773724155608,lvl_mbs,prcp_e5l
76320,0.8764012933897039,lvl_mbs,prcp_e5l
6171,0.9716843572809082,lvl_mbs,prcp_e5l
80172,0.9940139570848372,lvl_mbs,prcp_e5l
5583,0.969011275716078,lvl_mbs,prcp_e5l
78501,0.9730750671508593,lvl_mbs,prcp_e5l
4085,0.8982573344016371,lvl_mbs,prcp_e5l
83460,0.6752480353141626,lvl_mbs,prcp_e5l
11622,0.9974392786541398,lvl_mbs,prcp_e5l
9264,0.9792132703200946,lvl_mbs,prcp_e5l
7168,0.963089940475978,lvl_mbs,t_min_e5l
49114,0.988728076594424,lvl_mbs,prcp_e5l
5607,0.9050707881245581,lvl_mbs,prcp_e5l
71186,0.9882983190774577,lvl_mbs,prcp_e5l
71241,0.9785447476676301,lvl_mbs,prcp_e5l
4175,0.9487010459228252,lvl_mbs,prcp_e5l
6067,0.9835440861286466,lvl_mbs,prcp_e5l
5085,0.9602705242331893,lvl_mbs,prcp_e5l
3085,0.9710975426014976,lvl_mbs,prcp_e5l
75428,0.9137033840550066,lvl_mbs,prcp_e5l
75203,0.9885460554434414,lvl_mbs,prcp_e5l
10423,0.9960042782786896,lvl_mbs,prcp_e5l
10584,0.9709612069318588,lvl_mbs,prcp_e5l
11061,0.9915982909967754,lvl_mbs,prcp_e5l
11415,0.9984178495729996,lvl_mbs,prcp_e5l
10392,0.9671200257723964,lvl_mbs,prcp_e5l
76454,0.9576876668544356,lvl_mbs,prcp_e5l
12511,0.9921789591178312,lvl_mbs,prcp_e5l
10048,0.9615376789232303,lvl_mbs,prcp_e5l
75259,0.978491630761534,lvl_mbs,prcp_e5l
11628,0.9931234766099347,lvl_mbs,prcp_e5l
1566,0.9739121314115118,lvl_mbs,prcp_e5l
83459,0.8111547517481388,lvl_mbs,prcp_e5l
76089,0.9881225391448105,lvl_mbs,prcp_e5l
84192,0.7189693628284255,lvl_mbs,t_min_e5l
75326,0.9953961534727173,lvl_mbs,prcp_e5l
70217,0.9908787177593807,lvl_mbs,prcp_e5l
75368,0.9956927791395104,lvl_mbs,prcp_e5l
9520,0.9546359688898016,lvl_mbs,prcp_e5l
9342,0.9804189015411771,lvl_mbs,prcp_e5l
11499,0.9930528623366047,lvl_mbs,prcp_e5l
11351,0.9940459114428609,lvl_mbs,prcp_e5l
75287,0.9917209925999847,lvl_mbs,prcp_e5l
74425,0.9923874182428282,lvl_mbs,prcp_e5l
6162,0.9615569955782751,lvl_mbs,prcp_e5l
72281,0.9938906862662538,lvl_mbs,prcp_e5l
4095,0.9654281398597745,lvl_mbs,prcp_e5l
10305,0.9447772150311978,lvl_mbs,prcp_e5l
76363,0.9844036502393071,lvl_mbs,prcp_e5l
75121,0.985102645425634,lvl_mbs,prcp_e5l
10557,0.6978510448071756,lvl_mbs,prcp_e5l
12014,0.9921086940039076,lvl_mbs,prcp_e5l
83214,0.9643794908835096,lvl_mbs,t_min_e5l
6373,0.9863714633627821,lvl_mbs,prcp_e5l
9290,0.9667679716729345,lvl_mbs,prcp_e5l
6444,0.9779127671791071,lvl_mbs,prcp_e5l
49058,0.9864471095897197,lvl_mbs,prcp_e5l
72008,0.9895902030689621,lvl_mbs,prcp_e5l
3293,0.9908894311837066,lvl_mbs,prcp_e5l
80160,0.9568494892365316,lvl_mbs,prcp_e5l
11386,0.9954643983960801,lvl_mbs,prcp_e5l
78191,0.97311809560147,lvl_mbs,prcp_e5l
80204,0.9917149500991728,lvl_mbs,prcp_e5l
9022,0.900605712315771,lvl_mbs,prcp_e5l
2139,0.9807133340694116,lvl_mbs,prcp_e5l
48071,0.9773265796293025,lvl_mbs,prcp_e5l
8321,0.9804554943296581,lvl_mbs,prcp_e5l
7031,0.7241178978445365,lvl_mbs,prcp_e5l
10042,0.9906120159224215,lvl_mbs,t_min_e5l
3201,0.9476874494945589,lvl_mbs,prcp_e5l
70158,0.9873928878533762,lvl_mbs,prcp_e5l
72721,0.9924691810642735,lvl_mbs,prcp_e5l
48006,0.9090948735750476,lvl_mbs,prcp_e5l
77339,0.9476822123743784,lvl_mbs,prcp_e5l
78394,0.9869296088320527,lvl_mbs,prcp_e5l
77189,0.9307412942850374,lvl_mbs,prcp_e5l
10632,0.993627382206661,lvl_mbs,prcp_e5l
5277,0.9818755139883641,lvl_mbs,prcp_e5l
3222,0.991467481826742,lvl_mbs,prcp_e5l
76690,0.9015095515686011,lvl_mbs,prcp_e5l
70309,0.986973773630476,lvl_mbs,prcp_e5l
